Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,McClean James,Centrocampista,Subentrato,6.2,0,2,0,0,0,0,0.0,4,0,0,0,2,2,0,0.5,2,4,1.0,1,1,1.0,1,1,0.4,0.25,4,1,5,2,0,0,0.122,0.045,0.0,1.168,0.0,0,2,0,0,0,1,0,0,0.168,0.168,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,1,2,32,32,0,0,0,0.667,8,0.333,1,3,0.667,8,12,12,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,0.0,0,0,0,0,1,25,2
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Rodriguez Jay,Attaccante,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,1,2,0,0.0,0,0,0.0,1,0,1.0,1,1,0.25,0.0,3,0,4,1,0,0,0.0,0.0,0.0,0.358,0.0,0,0,0,0,0,0,0,0,0.358,0.358,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,20,20,0,0,0,0.5,2,0.0,0,1,0.5,2,4,4,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,10,2
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Sels Matz,Portiere,Titolare,6.9,0,13,0,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.001,0.0,0.0,3.097,0.0,0,6,0,1,0,3,0,0,0.097,0.097,0.0,0,0,0,0,0,7,0,0.0,0,0,0.333,5,15,120,120,0,0,0,0.714,25,0.167,1,6,0.682,15,22,35,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0,7,0,0,0,0,0.0,0,0,0,0,0,47,0
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Cacace Liberato,Esterno,Titolare,7.2,0,5,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,1,0,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.003,0.074,0.702,0.56,0.0,0,1,0,0,1,0,0,0,0.56,0.56,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,60,60,0,0,0,0.778,7,0.667,2,3,0.778,7,9,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,0.5,2,1,0,0,0,22,1
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Windass Josh,Centrocampista,Subentrato,6.7,0,4,0,1,0,0,0.0,3,0,1,0,0,2,0,0.667,2,3,0.0,0,0,0.0,1,0,0.5,0.667,3,2,4,2,0,0,0.261,0.179,0.198,1.87,0.0,0,1,1,2,0,2,0,0,-0.13,-0.13,0.0,0,0,0,0,0,0,2,0.0,0,1,1.0,1,1,51,51,0,1,0,0.778,14,0.667,8,12,0.765,13,17,18,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0,2,0,0,1,1,0.0,0,0,0,0,4,29,2
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Longman Ryan,Esterno,Titolare,6.4,0,9,0,0,0,0,0.0,4,0,0,0,0,4,0,0.2,1,5,0.0,1,0,1.0,1,1,0.667,0.6,5,3,6,4,0,0,0.04,0.182,0.235,2.531,0.0,0,1,0,0,0,3,0,0,-0.469,-0.469,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,90,90,0,0,0,0.739,17,1.0,6,6,0.739,17,23,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,3,0,1,1,2,0.0,3,0,0,0,1,49,2
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Dobson George,Centrocampista,Titolare,7.6,2,6,1,0,0,0,0.0,11,0,0,0,2,0,0,0.4,2,5,1.0,1,1,0.0,2,0,0.182,0.222,9,2,11,2,0,0,0.578,0.017,0.0,2.889,0.0,0,10,4,0,0,3,0,0,-0.111,-0.111,0.0,0,0,0,1,0,0,4,1.0,1,1,0.667,4,6,120,120,0,0,1,0.845,49,0.7,14,20,0.827,43,52,58,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,3,0,1,0,1,1.0,1,1,0,1,0,71,1
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,O'Brien Lewis,Centrocampista,Subentrato,7.0,0,1,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.857,0.857,7,6,7,6,0,0,0.018,0.0,0.0,1.87,0.0,0,5,0,1,0,2,0,0,-0.13,-0.13,0.0,0,0,0,1,0,0,0,1.0,2,2,0.0,0,0,51,51,0,0,0,0.818,18,0.8,12,15,0.818,18,22,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.6,5,3,0,0,2,37,3
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Thomason George,Centrocampista,Subentrato,6.9,0,6,0,0,0,0,0.0,0,0,0,0,1,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.75,0.75,4,3,4,3,0,0,0.017,0.0,0.0,2.33,0.0,0,4,0,0,0,3,0,0,-0.67,-0.67,0.0,0,0,0,2,0,0,0,1.0,2,2,0.0,0,1,60,60,0,0,0,0.875,21,0.7,7,10,0.87,20,23,24,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.667,3,2,0,0,0,32,0
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Hyam Dominic,Difensore centrale,Titolare,6.7,0,1,0,0,0,0,0.0,0,0,0,0,1,9,0,0.0,0,0,0.0,0,0,0.0,6,0,0.125,0.5,2,1,8,1,0,0,0.024,0.4,0.844,2.889,0.0,0,11,0,0,1,3,0,0,-0.111,-0.111,0.0,0,0,0,0,0,0,0,0.0,0,0,0.385,5,13,120,120,0,0,2,0.761,35,0.7,7,10,0.761,35,46,46,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,3,1,0,1,1,0.0,1,0,0,0,1,62,0
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Dominguez Nicolas,Centrocampista,Subentrato,7.3,0,6,0,0,0,0,0.0,2,0,1,0,0,0,0,1.0,1,1,0.0,1,0,0.333,3,1,0.571,0.75,4,3,7,4,0,0,0.282,0.213,0.0,1.713,0.0,0,11,0,1,0,1,0,0,0.713,0.713,0.0,0,0,0,2,0,0,1,1.0,1,1,0.75,3,4,75,75,0,0,0,0.875,49,0.88,22,25,0.873,48,55,56,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,1,0,1,0,2,1.0,2,2,0,0,2,69,1
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Zinchenko Oleksandr,Terzino,Titolare,6.2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,1.0,1,1,0.667,0.5,2,1,3,2,0,1,0.022,0.0,0.0,1.383,0.0,0,10,0,0,0,2,0,0,-0.617,-0.617,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,3,3,45,45,0,0,0,0.927,38,0.867,13,15,0.95,38,40,41,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1,0,0,1,1,46,0
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Williams Neco,Difensore,Subentrato,7.4,0,3,0,0,0,0,0.0,6,0,0,0,0,0,0,0.333,1,3,0.667,3,2,0.0,2,0,0.5,0.667,6,4,8,4,0,0,0.124,0.339,0.153,1.713,0.0,0,11,0,0,0,1,0,0,0.713,0.713,0.0,0,0,0,1,0,0,0,0.0,0,0,0.667,4,6,75,75,0,0,0,0.918,45,0.84,21,25,0.918,45,49,49,0,0,0,0,0,0,1,0,0.0,0,0,0,0,2,2,2,1,0,0,2,4,0.5,2,1,0,0,4,70,2
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Awoniyi Taiwo,Attaccante,Subentrato,6.7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.5,2,1,0.333,0.0,1,0,3,1,0,0,0.116,0.281,0.0,0.198,0.0,0,1,0,0,0,0,0,0,0.198,0.198,0.0,0,0,0,0,0,0,2,1.0,1,1,0.0,0,0,32,32,0,0,0,0.9,9,0.889,8,9,0.9,9,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,0,1,1,0,2,0.0,0,0,0,0,5,13,0
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Gibbs-White Morgan,Centrocampista,Subentrato,7.1,0,4,0,0,0,0,0.0,6,0,0,0,0,0,0,0.667,2,3,0.0,0,0,0.333,3,1,0.333,0.333,6,2,9,3,0,0,0.393,0.138,0.0,1.713,0.0,0,9,0,2,0,1,0,0,0.713,0.713,0.0,0,0,0,0,0,0,1,1.0,2,2,0.875,7,8,75,75,0,0,0,0.932,55,0.943,33,35,0.93,53,57,59,0,0,0,0,0,0,1,0,0.0,0,0,0,0,2,1,1,1,1,0,0,2,0.0,0,0,0,0,5,75,7
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,McAtee James,Centrocampista,Titolare,6.7,0,6,0,0,0,0,0.0,6,0,0,0,1,0,0,0.0,0,1,0.0,0,0,0.0,1,0,0.0,0.0,1,0,2,0,0,0,0.042,0.0,0.0,1.383,0.0,0,6,0,0,0,2,0,0,-0.617,-0.617,0.0,0,0,0,0,0,0,0,1.0,1,1,0.5,1,2,45,45,0,0,0,0.892,33,0.7,7,10,0.892,33,37,37,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,1,1,42,1
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Hutchinson Omari,Centrocampista offensivo,Titolare,6.8,0,5,0,0,0,0,0.0,12,0,1,0,1,0,0,0.25,3,12,1.0,5,5,1.0,1,1,0.533,0.5,14,7,15,8,1,0,0.868,0.208,0.09,3.097,0.0,0,2,2,2,0,3,0,0,0.097,0.097,0.0,0,0,0,2,0,0,2,1.0,1,1,1.0,1,1,120,120,0,0,0,0.841,37,0.875,21,24,0.841,37,44,44,0,0,0,0,1,0,0,0,0.0,0,0,0,0,2,3,1,3,0,1,1,4,0.0,0,0,0,0,11,80,7
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Douglas Luiz,Centrocampista,Titolare,7.3,0,12,0,0,0,0,0.0,4,0,1,0,2,0,0,0.333,1,3,0.6,5,3,1.0,1,1,0.5,0.455,11,5,12,6,0,0,0.155,0.177,0.56,2.899,0.0,0,10,3,0,0,3,0,0,-0.101,-0.101,0.0,0,0,0,1,0,0,2,1.0,1,1,1.0,5,5,88,88,0,0,0,0.897,70,0.778,21,27,0.896,69,77,78,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,3,0,0,2,2,1.0,2,2,0,0,1,96,1
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Hudson-Odoi Callum,Centrocampista,Subentrato,9.0,0,3,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,0,4,0.0,1,0,0.0,2,0,0.0,0.0,2,0,4,0,0,0,0.177,0.308,1.437,1.277,0.0,0,1,1,0,2,1,0,0,0.277,0.277,0.0,0,0,0,0,0,0,3,0.0,0,0,1.0,3,3,51,51,0,0,0,0.861,31,0.917,22,24,0.861,31,36,36,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,3,1,1,0,1,2,4,0.0,0,0,0,0,6,46,0
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Savona Nicolo,Terzino,Titolare,8.4,2,4,0,0,0,0,0.0,8,0,0,0,2,2,0,0.286,2,7,0.0,0,0,1.0,1,1,0.667,0.6,5,3,6,4,0,0,0.461,0.029,0.0,2.899,0.0,0,9,0,1,0,3,0,0,-0.101,-0.101,0.0,0,0,0,0,0,0,3,0.0,0,0,0.4,2,5,97,97,0,0,0,0.929,65,0.889,24,27,0.928,64,69,70,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,3,0,0,0,1,0.5,2,1,0,0,1,101,1
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Igor Jesus,Attaccante,Titolare,7.7,0,2,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,1,0.0,2,0,0.4,20,8,0.385,0.333,6,2,26,10,0,0,0.123,0.642,0.52,3.097,0.0,0,1,2,1,1,3,0,0,0.097,0.097,0.0,0,0,0,1,0,0,3,0.25,1,4,0.0,0,0,120,120,0,0,0,0.697,23,0.692,9,13,0.667,20,30,33,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,4,1,3,2,2,2,5,1.0,1,1,0,0,11,54,4
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Morato,Difensore centrale,Titolare,5.5,0,6,0,0,0,0,0.0,2,0,0,0,1,5,0,0.0,0,0,0.0,1,0,0.333,6,2,0.25,0.167,6,1,12,3,0,2,0.032,0.135,0.0,3.097,0.0,0,20,3,0,0,3,0,0,0.097,0.097,0.0,0,0,0,1,0,0,0,0.0,0,0,0.471,8,17,120,120,0,0,0,0.829,68,0.55,11,20,0.821,64,78,82,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,3,1,1,0,1,0.0,1,0,0,0,1,97,2
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Ndoye Dan,Ala,Titolare,6.0,0,2,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,4,0.0,1,0,0.5,2,1,0.333,0.25,4,1,6,2,0,0,0.019,0.136,0.13,1.82,0.0,0,1,1,0,0,2,0,0,-0.18,-0.18,0.0,0,0,0,1,0,0,0,1.0,1,1,0.0,0,0,69,69,0,0,0,1.0,14,1.0,8,8,1.0,14,14,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,2,0,0,1,2,0.0,1,0,0,0,3,33,7
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Bakwa Dilane,Ala,Titolare,6.3,0,2,0,0,0,0,0.0,1,0,0,0,2,0,0,1.0,2,2,0.5,2,1,0.0,0,0,0.333,0.333,6,2,6,2,0,0,0.164,0.0,0.0,1.383,0.0,0,0,0,0,0,2,0,0,-0.617,-0.617,0.0,0,0,0,1,0,0,1,1.0,1,1,0.0,0,0,45,45,0,0,0,1.0,8,1.0,1,1,1.0,8,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1,0,0,0,2,19,2
