Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Upamecano Dayot,Difensore centrale,Titolare,7.4,0,5,0,0,0,0,0.0,1,0,0,0,1,6,0,0.0,0,1,0.333,3,1,0.667,6,4,0.615,0.571,7,4,13,8,0,0,0.012,0.0,0.0,0.44,0.875,7,8,0,1,0,0,0,0,0.44,0.44,0.0,0,0,0,0,0,0,0,0.0,0,0,0.6,3,5,90,90,0,0,0,0.917,77,0.889,8,9,0.916,76,83,84,0,0,0,0,0,0,0,7,0.429,3,7,0,0,0,0,0,0,0,0,0,0,1.0,2,2,0,0,0,97,0
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Kane Harry,Attaccante,Titolare,9.2,0,3,0,0,0,2,1.0,2,0,0,0,2,0,0,0.0,0,0,0.0,1,0,0.0,2,0,0.125,0.167,6,1,8,1,0,0,0.053,1.531,2.078,0.44,1.0,5,5,1,1,3,0,0,1,0.44,0.44,0.0,0,0,0,0,0,0,2,0.0,0,0,0.8,4,5,90,90,0,0,0,0.759,22,0.8,8,10,0.759,22,29,29,0,0,0,0,0,0,0,3,0.778,7,9,0,0,1,4,1,0,1,1,3,5,0.0,0,0,0,0,9,45,3
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Olise Michael,Ala,Titolare,6.7,0,2,0,0,0,0,0.0,5,0,0,0,0,0,0,0.0,0,3,0.0,4,0,0.667,3,2,0.538,0.5,10,5,13,7,0,0,0.221,0.054,0.0,0.44,0.143,1,7,0,5,0,0,0,0,0.44,0.44,0.0,0,0,0,0,0,0,0,1.0,1,1,0.167,1,6,89,89,0,0,0,0.804,45,0.619,13,21,0.804,45,56,56,0,0,0,0,0,0,0,15,0.111,1,9,0,0,1,0,1,0,0,0,0,1,0.0,0,0,0,1,2,75,3
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Kimmich Joshua,Centrocampista,Titolare,8.2,0,3,0,0,0,2,1.0,2,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.5,2,1,0.667,0.75,4,3,6,4,0,0,0.207,0.0,0.0,0.44,0.769,10,13,0,2,0,0,0,0,0.44,0.44,0.0,0,0,0,3,0,0,1,0.0,0,0,0.444,4,9,90,90,0,0,0,0.912,62,0.765,13,17,0.949,56,59,68,0,0,0,0,0,0,0,3,0.75,9,12,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,83,1
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Ito Hiroki,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Tah Jonathan,Difensore centrale,Titolare,6.7,0,3,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.5,2,1,0.667,1.0,1,1,3,2,0,0,0.005,0.0,0.0,0.44,0.75,3,4,0,0,0,0,0,0,0.44,0.44,0.0,0,0,0,1,0,0,0,0.0,0,0,0.75,3,4,90,90,0,0,0,0.909,50,0.75,3,4,0.898,44,49,55,0,0,0,0,0,0,0,2,0.333,1,3,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,61,0
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Fuhrich Chris,Centrocampista offensivo,Titolare,6.4,0,3,0,0,0,3,1.0,3,0,1,0,0,0,0,0.5,1,2,0.0,2,0,0.0,1,0,0.375,0.429,7,3,8,3,0,0,0.13,0.062,0.027,0.995,0.0,0,0,2,1,0,1,0,0,-0.005,-0.005,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,78,78,0,0,0,0.789,15,0.909,10,11,0.789,15,19,19,0,0,0,0,0,0,0,6,0.667,2,3,0,0,1,1,1,1,0,0,1,2,0.0,2,0,0,0,3,34,1
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Stiller Angelo,Centrocampista,Titolare,5.8,0,7,0,0,0,1,0.333,3,0,0,0,0,1,0,0.0,0,1,0.0,0,0,1.0,1,1,0.6,0.5,4,2,5,3,0,0,0.025,0.048,0.0,2.313,0.333,3,9,3,0,0,3,0,0,-0.687,-0.585,0.0,0,0,0,0,0,0,0,1.0,2,2,0.25,1,4,90,90,0,0,0,0.767,33,0.563,9,16,0.763,29,38,43,1,0,0,0,0,0,0,4,0.286,2,7,0,0,0,0,1,3,0,1,0,1,1.0,2,2,0,0,0,53,2
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Nubel Alexander,Portiere,Titolare,5.9,0,7,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.002,0.0,0.0,2.313,0.111,1,9,0,0,0,3,0,0,-0.687,-0.585,0.0,0,0,0,0,0,2,0,0.0,0,0,0.206,7,34,90,90,0,0,0,0.27,10,0.111,1,9,0.28,7,25,37,0,0,0,0,0,0,0,1,0.182,6,33,1,3,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,43,0
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Andres Chema,Centrocampista,Titolare,6.1,0,2,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,1.0,1,1,1.0,2,2,0.857,0.8,5,4,7,6,0,0,0.022,0.044,0.0,1.415,0.5,2,4,1,1,0,2,0,0,-0.585,-0.585,0.0,0,0,0,3,0,0,0,0.0,0,0,0.25,1,4,84,84,0,0,0,0.684,13,0.714,5,7,0.667,12,18,19,0,0,0,0,0,0,0,1,0.333,2,6,0,0,0,1,0,2,1,1,0,1,0.0,2,0,0,0,1,34,1
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Chabot Jeff,Difensore centrale,Titolare,6.5,0,1,0,0,0,0,0.0,0,0,1,0,0,4,0,0.0,0,0,0.0,0,0,1.0,3,3,0.8,0.714,7,5,10,8,0,0,0.013,0.0,0.0,2.313,0.75,3,4,2,1,0,3,0,0,-0.687,-0.585,0.0,0,0,0,0,0,0,0,1.0,1,1,0.8,4,5,90,90,0,0,1,0.872,34,0.75,3,4,0.872,34,39,39,0,0,0,0,0,0,0,0,0.571,4,7,0,0,0,0,0,3,0,0,0,0,0.5,4,2,0,0,0,54,2
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Mittelstadt Maximilian,Esterno,Titolare,7.2,0,4,0,0,0,1,0.2,5,0,0,0,1,2,0,0.333,2,6,1.0,1,1,0.667,3,2,0.857,0.909,11,10,14,12,0,0,0.217,0.042,0.079,2.313,0.6,3,5,0,1,0,3,0,0,-0.687,-0.585,0.0,0,0,0,0,0,0,2,0.0,0,0,0.5,1,2,90,90,0,0,0,0.692,18,0.5,4,8,0.692,18,26,26,0,0,0,0,0,0,0,2,0.333,4,12,0,0,0,1,1,3,0,1,1,2,0.5,8,4,0,0,3,49,1
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Undav Deniz,Centrocampista offensivo,Titolare,6.1,0,1,0,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0.286,7,2,0.333,0.4,5,2,12,4,0,0,0.076,0.161,0.334,2.313,0.667,2,3,0,1,0,3,0,0,-0.687,-0.585,0.0,0,0,0,0,0,0,2,1.0,1,1,0.5,1,2,90,90,0,0,0,0.65,13,0.643,9,14,0.65,13,20,20,0,0,0,0,0,0,0,1,0.667,2,3,0,0,1,2,0,3,2,0,1,2,1.0,1,1,0,1,3,30,3
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Hendriks Ramon,Difensore centrale,Titolare,6.8,0,3,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,1,0,1.0,1,1,0.625,0.571,7,4,8,5,0,0,0.004,0.0,0.0,2.313,0.75,3,4,1,0,0,3,0,0,-0.687,-0.585,0.0,0,0,0,2,0,0,1,0.0,0,0,0.333,1,3,90,90,0,0,0,0.792,19,0.75,3,4,0.783,18,23,24,0,0,0,0,0,0,0,0,0.5,2,4,0,0,0,0,0,3,0,0,0,0,1.0,4,4,1,0,1,37,0
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Jaquez Luca,Difensore centrale,Titolare,6.7,0,5,0,0,0,0,0.0,0,0,0,0,0,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.75,0.75,8,6,8,6,0,0,0.005,0.0,0.0,0.995,0.667,4,6,1,0,0,1,0,0,-0.005,-0.005,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,2,4,64,64,0,0,0,0.852,23,0.667,4,6,0.852,23,27,27,0,0,0,0,0,0,0,3,0.667,4,6,0,0,0,0,0,1,0,0,0,0,0.167,6,1,0,0,0,42,2
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,El Khannouss Bilal,Centrocampista,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.0,0.0,0.0,1.317,0.0,0,0,0,0,0,2,0,0,-0.683,-0.58,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,12,12,0,0,0,1.0,2,0.0,0,0,1.0,2,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,5,1
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Tomas Tiago,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.897,0.0,0,0,0,0,0,1,0,0,-0.103,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,1.0,1,1,6,6,0,0,0,0.667,2,0.0,0,1,0.5,1,2,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,3,0
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Leweling Jamie,Esterno,Titolare,5.5,0,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0.25,1,4,0.75,4,3,1.0,1,1,0.6,0.556,9,5,10,6,0,0,0.007,0.0,0.0,2.313,0.0,0,0,1,0,0,3,0,0,-0.687,-0.585,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,0,0.778,7,1.0,3,3,0.778,7,9,9,0,0,0,0,0,0,0,6,0.4,2,5,0,0,0,0,0,3,0,0,0,0,0.5,2,1,0,0,0,33,3
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Nartey Nikolas,Difensore,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.001,0.0,0.0,0.897,0.0,0,1,0,0,0,1,0,0,-0.103,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,6,6,0,0,0,0.6,3,0.0,0,2,0.6,3,5,5,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,9,1
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Jeltsch Finn,Difensore,Subentrato,6.3,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1.0,1,1,1.0,1,1,0.75,0.667,3,2,4,3,0,0,0.005,0.0,0.0,1.317,1.0,1,1,0,0,0,2,0,0,-0.683,-0.58,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,0,26,26,0,0,0,0.867,13,1.0,1,1,0.867,13,15,15,0,0,0,0,0,0,0,1,1.0,1,1,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,23,1
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Ospite,Stoccarda,Demirovic Ermedin,Attaccante,Titolare,5.6,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.333,3,1,0.25,0.2,5,1,8,2,0,0,0.005,0.0,0.0,1.415,0.0,0,1,2,0,0,2,0,0,-0.585,-0.585,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,84,84,0,0,0,0.667,6,0.5,2,4,0.667,6,9,9,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,24,5
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Casa,Stoccarda,Hendriks Ramon,Difensore centrale,Titolare,7.1,0,7,0,0,1,1,1.0,1,0,1,0,0,1,1,0.0,0,0,0.0,0,0,0.667,3,2,0.667,0.667,6,4,9,6,0,0,0.053,0.0,0.0,1.113,0.6,3,5,2,2,0,1,0,0,0.113,0.113,0.0,0,0,0,1,0,0,1,0.0,0,0,0.5,1,2,98,98,0,0,1,0.879,58,0.636,7,11,0.871,54,62,66,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,0,0,0,78,0
DFB-Pokal,SEMI FINALI,23.04.2026,Stoccarda,Friburgo,Ospite,Friburgo,Kubler Lukas,Difensore,Subentrato,6.5,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.5,2,1,0.5,0.0,0,0,2,1,0,0,0.003,0.0,0.0,1.81,0.5,1,2,0,0,0,1,0,0,0.81,0.81,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,18,18,0,0,1,0.5,1,0.5,1,2,0.5,1,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,6,0
