Competizione,Turno,Data,Casa,Ospite,Periodo,Minuto,Lato,Tipo evento,Giocatore,Punteggio dopo,ID partita,competizione,game_id,player_id
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,73',Casa,Sostituzione - Entra,Socias J.,,GllYRg6t,Copa del Rey,4743315,1476168
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,75',Ospite,Sostituzione - Esce,Stuani C.,,GllYRg6t,Copa del Rey,4743315,59323
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,75',Ospite,Sostituzione - Entra,Vanat V.,,GllYRg6t,Copa del Rey,4743315,631821
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,75',Ospite,Sostituzione - Esce,Asprilla Y.,,GllYRg6t,Copa del Rey,4743315,857818
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,75',Ospite,Sostituzione - Entra,Lemar T.,,GllYRg6t,Copa del Rey,4743315,205562
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,77',Casa,Gol,Socias J.,1-1,GllYRg6t,Copa del Rey,4743315,1476168
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,77',Casa,Assist,Horrach B.,1-1,GllYRg6t,Copa del Rey,4743315,707545
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,84',Casa,Cartellino Giallo,Socias J.,,GllYRg6t,Copa del Rey,4743315,1476168
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,2 Tempo,90+4',Casa,Cartellino Giallo,Gaya J.,,GllYRg6t,Copa del Rey,4743315,893351
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,Supplementari,91',Ospite,Sostituzione - Esce,Solis Romero J. E.,,GllYRg6t,Copa del Rey,4743315,742521
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,Supplementari,91',Ospite,Sostituzione - Entra,Martin I.,,GllYRg6t,Copa del Rey,4743315,341278
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,Supplementari,96',Casa,Sostituzione - Esce,Horrach B.,,GllYRg6t,Copa del Rey,4743315,707545
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,Supplementari,96',Casa,Sostituzione - Entra,Jhardi L.,,GllYRg6t,Copa del Rey,4743315,1476173
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,Supplementari,103',Ospite,Gol,Tsygankov V.,1-2,GllYRg6t,Copa del Rey,4743315,264372
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,Supplementari,103',Ospite,Assist,Vanat V.,1-2,GllYRg6t,Copa del Rey,4743315,631821
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,Supplementari,104',Ospite,Cartellino Giallo,Kourouma L.,,GllYRg6t,Copa del Rey,4743315,974251
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,Supplementari,105',Casa,Cartellino Giallo,Buades M.,,GllYRg6t,Copa del Rey,4743315,893322
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,Supplementari,108',Ospite,Gol,Vanat V.,1-3,GllYRg6t,Copa del Rey,4743315,631821
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,Supplementari,108',Ospite,Assist,Lemar T.,1-3,GllYRg6t,Copa del Rey,4743315,205562
Copa del Rey,1° turno,28.10.2025,Constancia,Girona,Supplementari,120',Casa,Gol,Garcia P.,2-3,GllYRg6t,Copa del Rey,4743315,548615
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,1 Tempo,17',Ospite,Rigore Assegnato,Brekalo J.,0-1,x2PrjRgM,Copa del Rey,,293169
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,1 Tempo,17',Ospite,Rigore,Brekalo J.,0-1,x2PrjRgM,Copa del Rey,,293169
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,1 Tempo,27',Casa,Sostituzione - Esce,Punzano I.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,1 Tempo,27',Casa,Sostituzione - Entra,Ouhdadi O.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,1 Tempo,45+1',Casa,Cartellino Giallo,Ouhdadi O.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,50',Ospite,Cartellino Giallo,Alhassane R.,,x2PrjRgM,Copa del Rey,,929899
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,52',Casa,Cartellino Giallo,Bouzaig A.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,53',Casa,Gol,Ramos J.,1-1,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,53',Casa,Assist,Ouhdadi O.,1-1,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,56',Ospite,Sostituzione - Esce,Brekalo J.,,x2PrjRgM,Copa del Rey,,293169
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,56',Ospite,Sostituzione - Entra,Agudin P.,,x2PrjRgM,Copa del Rey,,1081496
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,56',Ospite,Sostituzione - Esce,Reina A.,,x2PrjRgM,Copa del Rey,,603696
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,56',Ospite,Sostituzione - Entra,Colombatto S.,,x2PrjRgM,Copa del Rey,,395122
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,61',Ospite,Gol,Ilic L.,1-2,x2PrjRgM,Copa del Rey,,429790
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,61',Ospite,Assist,Fores A.,1-2,x2PrjRgM,Copa del Rey,,709380
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,62',Casa,Sostituzione - Esce,Perez A.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,62',Casa,Sostituzione - Entra,Jelbat A.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,62',Casa,Sostituzione - Esce,Camus M.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,62',Casa,Sostituzione - Entra,Guerrero A.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,64',Ospite,Sostituzione - Esce,Ilic L.,,x2PrjRgM,Copa del Rey,,429790
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,64',Ospite,Sostituzione - Entra,Vinas F.,,x2PrjRgM,Copa del Rey,,578419
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,64',Ospite,Sostituzione - Esce,Alhassane R.,,x2PrjRgM,Copa del Rey,,929899
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,64',Ospite,Sostituzione - Entra,Lopez J.,,x2PrjRgM,Copa del Rey,,568158
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,75',Casa,Sostituzione - Esce,Aranzabe A.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,75',Casa,Sostituzione - Entra,Vazquez K.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,75',Casa,Sostituzione - Esce,Munoz D.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,75',Casa,Sostituzione - Entra,Castillo N.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,81',Ospite,Sostituzione - Esce,Hassan H.,,x2PrjRgM,Copa del Rey,,620164
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,81',Ospite,Sostituzione - Entra,Domingues B.,,x2PrjRgM,Copa del Rey,,804708
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,90+2',Casa,Cartellino Giallo,Ramos J.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,90+3',Ospite,Cartellino Giallo,Calvo D.,,x2PrjRgM,Copa del Rey,,326416
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,90+4',Casa,Gol,Jelbat A.,2-2,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,2 Tempo,90+4',Casa,Assist,Castillo N.,2-2,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,98',Casa,Gol,Ouhdadi O.,3-2,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,98',Casa,Assist,Bouzaig A.,3-2,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,99',Ospite,Sostituzione - Esce,Fores A.,,x2PrjRgM,Copa del Rey,,709380
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,99',Ospite,Sostituzione - Entra,Chaira I.,,x2PrjRgM,Copa del Rey,,593412
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,99',Casa,Sostituzione - Esce,Ramos J.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,99',Casa,Sostituzione - Entra,Gueye L.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,105+2',Casa,Cartellino Giallo,Jelbat A.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,114',Casa,Rigore Assegnato,Bouzaig A.,4-2,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,114',Casa,Rigore,Bouzaig A.,4-2,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,119',Ospite,Cartellino Giallo,Vinas F.,,x2PrjRgM,Copa del Rey,,578419
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,119',Casa,Cartellino Giallo,Carmona F.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,120+2',Casa,Rigore Assegnato,Guerrero A.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Ourense CF,Oviedo,Supplementari,120+2',Casa,Rigore sbagliato,Guerrero A.,,x2PrjRgM,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,1 Tempo,25',Casa,Cartellino Giallo,Chatun,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,1 Tempo,27',Casa,Cartellino Giallo,Hernandez M.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,1 Tempo,32',Casa,Cartellino Giallo,Castano J.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,53',Casa,Cartellino Giallo,Rodriguez A.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,60',Ospite,Sostituzione - Esce,Exposito M.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,60',Ospite,Sostituzione - Entra,Mejia M.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,60',Ospite,Sostituzione - Esce,Mollejo V.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,60',Ospite,Sostituzione - Entra,Morante I.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,60',Ospite,Sostituzione - Esce,Appin K.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,60',Ospite,Sostituzione - Entra,Cordoba I.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,63',Casa,Gol,Chatun,1-0,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,68',Casa,Sostituzione - Esce,Torres J.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,68',Casa,Sostituzione - Entra,Velazquez M.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,68',Casa,Sostituzione - Esce,Hernandez M.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,68',Casa,Sostituzione - Entra,Emi,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,68',Ospite,Sostituzione - Esce,Martinez B.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,68',Ospite,Sostituzione - Entra,Gonzalez Ballesteros D.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,68',Ospite,Sostituzione - Esce,Gonzalez M.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,68',Ospite,Sostituzione - Entra,Nino F.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,74',Casa,Sostituzione - Esce,Chatun,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,74',Casa,Sostituzione - Entra,Escudero J.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,75',Casa,Cartellino Giallo,Sanchez F.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,80',Casa,Cartellino Giallo,Perez D.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,84',Ospite,Cartellino Giallo,Mejia M.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,87',Casa,Sostituzione - Esce,Perez D.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,87',Casa,Sostituzione - Entra,Popi,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,87',Casa,Sostituzione - Esce,Diez D.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,87',Casa,Sostituzione - Entra,Sanabria Belloso J.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,90+3',Ospite,Gol,Martinez I.,1-1,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,2 Tempo,90+3',Ospite,Assist,Cordoba I.,1-1,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,Supplementari,91',Ospite,Sostituzione - Esce,Bunuel A.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,Supplementari,91',Ospite,Sostituzione - Entra,Lizancos A.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,Supplementari,115',Casa,Cartellino Giallo,San Nicolas A.,,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,Supplementari,116',Ospite,Gol,Lizancos A.,1-2,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,Atl. Tordesillas,Burgos CF,Supplementari,116',Ospite,Assist,Garcia F.,1-2,zci96nv3,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,1 Tempo,23',Ospite,Gol,Camara S.,0-1,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,1 Tempo,23',Ospite,Assist,Martinez S.,0-1,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,1 Tempo,26',Casa,Cartellino Giallo,Hualde J.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,1 Tempo,40',Casa,Cartellino Giallo,Santafe D.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,1 Tempo,42',Casa,Cartellino Giallo,Traore M.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,1 Tempo,45+1',Casa,Cartellino Giallo,Olarra A.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,46',Ospite,Sostituzione - Esce,Michelin C.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,46',Ospite,Sostituzione - Entra,Sangalli M.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,46',Ospite,Cartellino Giallo,Sangalli M.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,60',Casa,Sostituzione - Esce,Santafe D.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,60',Casa,Sostituzione - Entra,Nunez D.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,61',Casa,Sostituzione - Esce,Traore M.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,61',Casa,Sostituzione - Entra,San Martin D.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,61',Casa,Sostituzione - Esce,Lecea S.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,61',Casa,Sostituzione - Entra,Celik A. L.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,65',Ospite,Sostituzione - Esce,Villalibre A.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,65',Ospite,Sostituzione - Entra,Arana J.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,65',Ospite,Sostituzione - Esce,Sainz-Maza I.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,65',Ospite,Sostituzione - Entra,Chino,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,66',Ospite,Gol,Cabanzon Y.,0-2,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,66',Ospite,Assist,Arana J.,0-2,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,71',Ospite,Cartellino Giallo,Cabanzon Y.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,75',Ospite,Sostituzione - Esce,Calera S.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,75',Ospite,Sostituzione - Entra,Incera I.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,78',Casa,Sostituzione - Esce,Aguinaga P.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,78',Casa,Sostituzione - Entra,Khitthi,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,78',Casa,Sostituzione - Esce,Sanchez D.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,78',Casa,Sostituzione - Entra,Hernando I.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,79',Casa,Cartellino Rosso,Nunez D.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,81',Casa,Cartellino Giallo,Khitthi,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,82',Ospite,Sostituzione - Esce,Martinez S.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,82',Ospite,Sostituzione - Entra,Vallecillo A.,,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,87',Ospite,Gol,Cabanzon Y.,0-3,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,87',Ospite,Assist,Chino,0-3,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,SD Logrones,Racing Santander,2 Tempo,89',Ospite,Gol,Incera I.,0-4,6g1h6wpK,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,1 Tempo,1',Ospite,Gol,Marti R.,0-1,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,1 Tempo,1',Ospite,Assist,Tabatadze I.,0-1,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,1 Tempo,28',Casa,Rigore Assegnato,Alvarito,1-1,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,1 Tempo,28',Casa,Rigore,Alvarito,1-1,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,1 Tempo,32',Casa,Cartellino Giallo,Pontones J.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,46',Ospite,Sostituzione - Esce,Moreno J.,,nRF8SuFs,Copa del Rey,,
Copa del Rey,1° turno,28.10.2025,UCAM Murcia,Cadice,2 Tempo,46',Ospite,Sostituzione - Entra,Diaz Peregrina J.,,nRF8SuFs,Copa del Rey,,
