competizione,nome_diretta,club_id
Copa del Rey,UD Los Garres,70288
Copa del Rey,UD Ourense,60225
Copa del Rey,UD Samano,60605
Copa del Rey,Utebo FC,13244
Copa del Rey,Valencia,1049
Copa del Rey,Valladolid,366
Copa del Rey,Valle Egues,13223
Copa del Rey,Vallecano,367
Copa del Rey,Villarreal,1050
Coppa Italia,Atalanta,800
Coppa Italia,Audace Cerignola,22249
Coppa Italia,Avellino,2331
Coppa Italia,Bari,332
Coppa Italia,Bologna,1025
Coppa Italia,Cagliari,1390
Coppa Italia,Carrarese,4159
Coppa Italia,Catanzaro,4097
Coppa Italia,Cesena,1429
Coppa Italia,Como,1047
Coppa Italia,Cremonese,2239
Coppa Italia,Empoli,749
Coppa Italia,Entella,20519
Coppa Italia,Fiorentina,430
Coppa Italia,Frosinone,8970
Coppa Italia,Genoa,252
Coppa Italia,Inter,46
Coppa Italia,Juve Stabia,5587
Coppa Italia,Juventus,506
Coppa Italia,L.R. Vicenza,2655
Coppa Italia,Lazio,398
Coppa Italia,Lecce,1005
Coppa Italia,Mantova,2581
Coppa Italia,Milan,5
Coppa Italia,Modena,1385
Coppa Italia,Monza,2919
Coppa Italia,Napoli,6195
Coppa Italia,Padova,3037
Coppa Italia,Palermo,458
Coppa Italia,Parma,130
Coppa Italia,Pescara,2921
Coppa Italia,Pisa,4172
Coppa Italia,Reggiana,5621
Coppa Italia,Rimini,4111
Coppa Italia,Roma,12
Coppa Italia,Sampdoria,1038
Coppa Italia,Sassuolo,6574
Coppa Italia,Spezia,3522
Coppa Italia,Südtirol,4554
Coppa Italia,Ternana,1103
Coppa Italia,Torino,416
Coppa Italia,Udinese,410
Coppa Italia,Venezia,607
Coppa Italia,Verona,276
Coupe de France,APM Metz,
Coupe de France,AS Le Gosier,
Coupe de France,ASPTT Caen,
Coupe de France,ASPTT Dijon,
Coupe de France,Abbeville,
Coupe de France,Agde,
Coupe de France,Aire-sur-la-Lys,
Coupe de France,Aizenay,
Coupe de France,Amiens,1416
Coupe de France,Ancienne Chateau-Gontier,
Coupe de France,Andrezieux,
Coupe de France,Angers,1420
Coupe de France,Angouleme,
Coupe de France,Annecy,
Coupe de France,Atlas Paillade,
Coupe de France,Aubagne,
Coupe de France,Aubervilliers,
Coupe de France,Auby,
Coupe de France,Auch,
Coupe de France,Auxerre,290
Coupe de France,Avion,
Coupe de France,Avranches,
Coupe de France,Bandrele,
Coupe de France,Bassin d'Arcachon,
Coupe de France,Bastia,595
Coupe de France,Bayeux,
Coupe de France,Bayonne,
Coupe de France,Beaucouze,
Coupe de France,Beauvais,
Coupe de France,Besancon,
Coupe de France,Bethune,
Coupe de France,Biars-Bretenoux,
Coupe de France,Biesheim,
Coupe de France,Blagnac,
Coupe de France,Blois,
Coupe de France,Bogny,
Coupe de France,Bondues,
Coupe de France,Bordeaux,40
Coupe de France,Boulogne,
Coupe de France,Bourg en Bresse,
Coupe de France,Brest,3911
Coupe de France,Caen,1162
Coupe de France,Cambrai,
Coupe de France,Camon,
Coupe de France,Canet Roussillon,
Coupe de France,Cannes,
Coupe de France,Carnoux F.C.,
Coupe de France,Challans,
Coupe de France,Chalon,
Coupe de France,Chamalieres,
Coupe de France,Chambly,
Coupe de France,Chantilly,
Coupe de France,Chateauroux,
Coupe de France,Chauvigny,
Coupe de France,Clermont,3524
Coupe de France,Colomiers,
Coupe de France,Concarneau,
Coupe de France,Cormontreuil,
Coupe de France,Dieppe,
Coupe de France,Dinan Lehon,
Coupe de France,Dominicaine,
Coupe de France,Dunkerque,
Coupe de France,EBBE,
Coupe de France,ES Cappelle,
Coupe de France,Ecotay Moingt,
Coupe de France,Epernay,
Coupe de France,Espoir,
Coupe de France,Etoile Bobigny,
Coupe de France,Etoile Matoury,
Coupe de France,Eveil,
Coupe de France,FC 2 Rives 82,
Coupe de France,FC Rhone,
Coupe de France,Feignies-Aulnoye,
Coupe de France,Feurs,
Coupe de France,Fleury-Merogis,
Coupe de France,Fontenay,
Coupe de France,Forbach,
Coupe de France,Freyming,
Coupe de France,Furiani Agliani,
Coupe de France,GFC Ajaccio,3558
Coupe de France,GSA Tomblaine,
Coupe de France,Gouzon Avenir,
Coupe de France,Granville,
Coupe de France,Grasse,
Coupe de France,Grenoble,
Coupe de France,Guingamp,855
Coupe de France,Hauts Lyonnais,
Coupe de France,IC Croix,
Coupe de France,Istres,
Coupe de France,Ivry,
Coupe de France,JA Drancy,
Coupe de France,L'Etrat La Tour,
Coupe de France,Lapalisse,
Coupe de France,Laval,
Coupe de France,Lavaur,
Coupe de France,Le Cellier Mauves,
Coupe de France,Le Geldar,
Coupe de France,Le Havre,738
Coupe de France,Le Mans,
Coupe de France,Le Poinconnet,
Coupe de France,Le Puy-en-Velay,
Coupe de France,Lens,826
Coupe de France,Les Bleuets,
Coupe de France,Les Herbiers,
Coupe de France,Les Sables,
Coupe de France,Lilla,
Coupe de France,Lione,
Coupe de France,Longuenesse,
Coupe de France,Loon Plage,
Coupe de France,Lorient,1158
Coupe de France,Lusitanos,28958
Coupe de France,Lyon - La Duchere,
Coupe de France,Magenta,
Coupe de France,Marmande,
Coupe de France,Marsiglia,
Coupe de France,Mauguio Carnon,
Coupe de France,Mazeres,
Coupe de France,Metz,347
Coupe de France,Monaco,162
Coupe de France,Montceau,
Coupe de France,Montmorillon,
Coupe de France,Montpellier,969
Coupe de France,Montreal-la-Cluse,
Coupe de France,Montreuil,
Coupe de France,Moulien,
Coupe de France,Mulhouse,
Coupe de France,Mutzig,
Coupe de France,Nancy,1159
Coupe de France,Nantes,995
Coupe de France,Nizza,
Coupe de France,Nord Lozere,
Coupe de France,OCPAM,
Coupe de France,Oissel,
Coupe de France,Olympique Marcquois,
Coupe de France,Olympique de Villefontaine,
Coupe de France,Orleans,
Coupe de France,Orvault,
Coupe de France,PSG,
Coupe de France,Paris 13 Atl.,
Coupe de France,Paris FC,10004
Coupe de France,Pau FC,
Coupe de France,Pen Hir,
Coupe de France,Perigny,
Coupe de France,Pierrelatte,
Coupe de France,Pirae,17782
Coupe de France,Plabennec,
Coupe de France,Pledran,
Coupe de France,Plouvorn,
Coupe de France,Pontarlier,
Coupe de France,Pontivy,
Coupe de France,Porto Portugais,
Coupe de France,Premontre,
Coupe de France,Quetigny,
Coupe de France,Quevilly Rouen,
Coupe de France,Racing CFF,
Coupe de France,Raon L Etape,
Coupe de France,Red Star,159
Coupe de France,Reims,1421
Coupe de France,Reims Ste Anne,
Coupe de France,Rennes,273
Coupe de France,Rodez,
Coupe de France,Romorantin,
Coupe de France,SA Beaumont,
Coupe de France,SA Merignac,
Coupe de France,SS Allinges,
Coupe de France,Sable,
Coupe de France,Saint Amand,
Coupe de France,Saint-Brice Courcelles,
Coupe de France,Saint-Cyr Collonges,
Coupe de France,Saint-Jean,
Coupe de France,Saint-Malo,
Coupe de France,Saint-Meziery,
Coupe de France,Saint-Pauloise,
Coupe de France,Sarre Union,
Coupe de France,Sarreguemines,
Coupe de France,Savigneux Montbrison,
Coupe de France,Seignosse Capbreton,
Coupe de France,Selongey,
Coupe de France,Seyssinet,
Coupe de France,Sochaux,750
Coupe de France,St. Colomban Locmine,
Coupe de France,St. Etienne,618
Coupe de France,St. Renan,
Coupe de France,Stade Briochin,
Coupe de France,Stade Poitevin,
Coupe de France,Stade Quimperlois,
Coupe de France,Steenvoorde,
Coupe de France,Strasbourg Koenigshoffen,
Coupe de France,Strasburgo,
Coupe de France,Thionville,
Coupe de France,Thonon-Evian,14171
Coupe de France,Tolosa,55976
Coupe de France,Torcy,
Coupe de France,Touraine,
Coupe de France,Trelissac,
Coupe de France,Troyes,1095
Coupe de France,US Chateau-Malo,
Coupe de France,Villars-l'Isle,
Coupe de France,Villeneuve-la-Garenne,
Coupe de France,Vitre,
Coupe de France,Wittenheim,
Coupe de France,Yvetot,
DFB-Pokal,Amburgo,41
DFB-Pokal,Augusta,167
DFB-Pokal,BFC Dynamo,222
DFB-Pokal,Bahlinger,1193
DFB-Pokal,Bayern,27
DFB-Pokal,Bielefeld,10
DFB-Pokal,Bochum,80
DFB-Pokal,Braunschweig,23
DFB-Pokal,Brema,86
DFB-Pokal,Colonia,3
DFB-Pokal,Cottbus,25
DFB-Pokal,Darmstadt,105
DFB-Pokal,Delmenhorst,29988
DFB-Pokal,Dortmund,16
DFB-Pokal,Dresda,129
DFB-Pokal,Dusseldorf,38
DFB-Pokal,Elversberg,64
DFB-Pokal,Engers,2085
DFB-Pokal,FC Gutersloh,220
DFB-Pokal,Francoforte,24
DFB-Pokal,Friburgo,60
DFB-Pokal,Furth,65
DFB-Pokal,Grossaspach,2589
DFB-Pokal,Hallescher,440
DFB-Pokal,Hannover,42
DFB-Pokal,Heidenheim,2036
DFB-Pokal,Hemelingen,26444
DFB-Pokal,Hertha,44
DFB-Pokal,Hoffenheim,533
DFB-Pokal,Homburg,459
DFB-Pokal,Illertissen,1468
DFB-Pokal,Kaiserslautern,2
DFB-Pokal,Karlsruher,48
DFB-Pokal,Kiel,269
DFB-Pokal,Leverkusen,15
DFB-Pokal,Lohne,4883
DFB-Pokal,Lokomotive Leipzig,497
DFB-Pokal,Lotte,668
DFB-Pokal,Magdeburg,187
DFB-Pokal,Magonza,39
DFB-Pokal,Meuselwitz,2643
DFB-Pokal,Monchengladbach,18
DFB-Pokal,Munster,91
DFB-Pokal,Norderstedt,117
DFB-Pokal,Norimberga,4
DFB-Pokal,Paderborn,127
DFB-Pokal,Pirmasens,726
DFB-Pokal,RB Lipsia,23826
DFB-Pokal,RSV Eintracht,29476
DFB-Pokal,RW Essen,56
DFB-Pokal,Regensburg,109
DFB-Pokal,Rostock,30
DFB-Pokal,Saarbrucken,1
DFB-Pokal,Sandhausen,254
DFB-Pokal,Schalke,33
DFB-Pokal,Schweinfurt,103
DFB-Pokal,St. Pauli,35
DFB-Pokal,Stoccarda,79
DFB-Pokal,Ulm,69
DFB-Pokal,Union Berlino,89
DFB-Pokal,VfB Lubeck,78
DFB-Pokal,Viktoria Koln,1622
DFB-Pokal,Wehen,108
DFB-Pokal,Wolfsburg,82
EFL Cup,Accrington,3688
EFL Cup,Arsenal,11
EFL Cup,Aston Villa,405
EFL Cup,Barnsley,349
EFL Cup,Barrow,6168
EFL Cup,Birmingham,337
EFL Cup,Blackburn,164
EFL Cup,Blackpool,1181
EFL Cup,Bolton,355
EFL Cup,Bournemouth,989
EFL Cup,Bradford City,1027
EFL Cup,Brentford,1148
EFL Cup,Brighton,1237
EFL Cup,Bristol City,698
EFL Cup,Bristol Rovers,2455
EFL Cup,Bromley,8981
EFL Cup,Burnley,1132
EFL Cup,Burton,2963
EFL Cup,Cambridge Utd,986
EFL Cup,Cardiff,603
EFL Cup,Charlton,358
EFL Cup,Chelsea,631
EFL Cup,Cheltenham,3371
EFL Cup,Chesterfield,1219
EFL Cup,Colchester,1060
EFL Cup,Coventry,990
EFL Cup,Crawley,3537
EFL Cup,Crewe,1042
EFL Cup,Crystal Palace,873
EFL Cup,Derby,22
EFL Cup,Doncaster,2454
EFL Cup,Everton,29
EFL Cup,Exeter,6699
EFL Cup,Fleetwood,11177
EFL Cup,Fulham,931
EFL Cup,Gillingham FC,2814
EFL Cup,Grimsby,1034
EFL Cup,Harrogate,12020
EFL Cup,Huddersfield,1110
EFL Cup,Hull,3008
EFL Cup,Ipswich,677
EFL Cup,Leeds,399
EFL Cup,Leicester,1003
EFL Cup,Leyton Orient,1150
EFL Cup,Lincoln,1198
EFL Cup,Liverpool,31
EFL Cup,Luton,1031
EFL Cup,Manchester City,281
EFL Cup,Manchester Utd,985
EFL Cup,Mansfield,3820
EFL Cup,Middlesbrough,641
EFL Cup,Millwall,1028
EFL Cup,Milton Keynes,991
EFL Cup,Newcastle,762
EFL Cup,Newport,3716
EFL Cup,Northampton,1302
EFL Cup,Norwich,1123
EFL Cup,Nottingham,703
EFL Cup,Notts County,1045
EFL Cup,Oxford Utd,988
EFL Cup,Peterborough,1072
EFL Cup,Plymouth,2262
EFL Cup,Port Vale,1211
EFL Cup,Portsmouth,1020
EFL Cup,Preston,466
EFL Cup,QPR,1039
EFL Cup,Reading,1032
EFL Cup,Rotherham,1194
EFL Cup,Salford,34888
EFL Cup,Sheffield Utd,350
EFL Cup,Sheffield Wed,1035
EFL Cup,Shrewsbury,3054
EFL Cup,Southampton,180
EFL Cup,Stevenage,3684
EFL Cup,Stockport,1098
EFL Cup,Stoke,512
EFL Cup,Sunderland,289
EFL Cup,Swansea,2288
EFL Cup,Swindon,352
EFL Cup,Tottenham,148
EFL Cup,Tranmere,1074
EFL Cup,Walsall,899
EFL Cup,Watford,1010
EFL Cup,West Brom,984
EFL Cup,West Ham,379
EFL Cup,Wigan,1071
EFL Cup,Wimbledon,3884
EFL Cup,Wolves,543
EFL Cup,Wrexham,1112
EFL Cup,Wycombe,2805
FA Cup,Arsenal,11
FA Cup,Aston Villa,405
FA Cup,Barnsley,349
FA Cup,Birmingham,337
FA Cup,Blackburn,164
FA Cup,Blackpool,1181
FA Cup,Boreham Wood,3867
FA Cup,Bournemouth,989
FA Cup,Brentford,1148
FA Cup,Brighton,1237
FA Cup,Bristol City,698
FA Cup,Burnley,1132
FA Cup,Burton,2963
FA Cup,Cambridge Utd,986
FA Cup,Charlton,358
FA Cup,Chelsea,631
FA Cup,Cheltenham,3371
FA Cup,Coventry,990
FA Cup,Crystal Palace,873
FA Cup,Derby,22
FA Cup,Doncaster,2454
FA Cup,Everton,29
FA Cup,Exeter,6699
FA Cup,Fleetwood,11177
FA Cup,Fulham,931
FA Cup,Grimsby,1034
FA Cup,Hull,3008
FA Cup,Ipswich,677
FA Cup,Leeds,399
FA Cup,Leicester,1003
FA Cup,Liverpool,31
FA Cup,Macclesfield,85287
FA Cup,Manchester City,281
FA Cup,Manchester Utd,985
FA Cup,Mansfield,3820
FA Cup,Middlesbrough,641
FA Cup,Millwall,1028
FA Cup,Milton Keynes,991
FA Cup,Newcastle,762
FA Cup,Norwich,1123
FA Cup,Nottingham,703
FA Cup,Oxford Utd,988
FA Cup,Port Vale,1211
FA Cup,Portsmouth,1020
FA Cup,Preston,466
FA Cup,QPR,1039
FA Cup,Salford,34888
FA Cup,Sheffield Utd,350
FA Cup,Sheffield Wed,1035
FA Cup,Shrewsbury,3054
FA Cup,Southampton,180
FA Cup,Stoke,512
FA Cup,Sunderland,289
FA Cup,Swansea,2288
FA Cup,Swindon,352
FA Cup,Tottenham,148
FA Cup,Walsall,899
FA Cup,Watford,1010
FA Cup,West Brom,984
FA Cup,West Ham,379
FA Cup,Weston-super-Mare,3712
FA Cup,Wigan,1071
FA Cup,Wolves,543
FA Cup,Wrexham,1112
