competizione,nome_diretta,club_id
DFB-Pokal,Homburg,459
DFB-Pokal,Illertissen,1468
DFB-Pokal,Kaiserslautern,2
DFB-Pokal,Karlsruher,48
DFB-Pokal,Kiel,269
DFB-Pokal,Leverkusen,15
DFB-Pokal,Lohne,4883
DFB-Pokal,Lokomotive Leipzig,497
DFB-Pokal,Lotte,668
DFB-Pokal,Magdeburg,187
DFB-Pokal,Magonza,39
DFB-Pokal,Meuselwitz,2643
DFB-Pokal,Monchengladbach,18
DFB-Pokal,Munster,91
DFB-Pokal,Norderstedt,117
DFB-Pokal,Norimberga,4
DFB-Pokal,Paderborn,127
DFB-Pokal,Pirmasens,726
DFB-Pokal,RB Lipsia,23826
DFB-Pokal,RSV Eintracht,29476
DFB-Pokal,RW Essen,56
DFB-Pokal,Regensburg,109
DFB-Pokal,Rostock,30
DFB-Pokal,Saarbrucken,1
DFB-Pokal,Sandhausen,254
DFB-Pokal,Schalke,33
DFB-Pokal,Schweinfurt,103
DFB-Pokal,St. Pauli,35
DFB-Pokal,Stoccarda,79
DFB-Pokal,Ulm,69
DFB-Pokal,Union Berlino,89
DFB-Pokal,VfB Lubeck,78
DFB-Pokal,Viktoria Koln,1622
DFB-Pokal,Wehen,108
DFB-Pokal,Wolfsburg,82
EFL Cup,Accrington,3688
EFL Cup,Arsenal,11
EFL Cup,Aston Villa,405
EFL Cup,Barnsley,349
EFL Cup,Barrow,6168
EFL Cup,Birmingham,337
EFL Cup,Blackburn,164
EFL Cup,Blackpool,1181
EFL Cup,Bolton,355
EFL Cup,Bournemouth,989
EFL Cup,Bradford City,1027
EFL Cup,Brentford,1148
EFL Cup,Brighton,1237
EFL Cup,Bristol City,698
EFL Cup,Bristol Rovers,2455
EFL Cup,Bromley,8981
EFL Cup,Burnley,1132
EFL Cup,Burton,2963
EFL Cup,Cambridge Utd,986
EFL Cup,Cardiff,603
EFL Cup,Charlton,358
EFL Cup,Chelsea,631
EFL Cup,Cheltenham,3371
EFL Cup,Chesterfield,1219
EFL Cup,Colchester,1060
EFL Cup,Coventry,990
EFL Cup,Crawley,3537
EFL Cup,Crewe,1042
EFL Cup,Crystal Palace,873
EFL Cup,Derby,22
EFL Cup,Doncaster,2454
EFL Cup,Everton,29
EFL Cup,Exeter,6699
EFL Cup,Fleetwood,11177
EFL Cup,Fulham,931
EFL Cup,Gillingham FC,2814
EFL Cup,Grimsby,1034
EFL Cup,Harrogate,12020
EFL Cup,Huddersfield,1110
EFL Cup,Hull,3008
EFL Cup,Ipswich,677
EFL Cup,Leeds,399
EFL Cup,Leicester,1003
EFL Cup,Leyton Orient,1150
EFL Cup,Lincoln,1198
EFL Cup,Liverpool,31
EFL Cup,Luton,1031
EFL Cup,Manchester City,281
EFL Cup,Manchester Utd,985
EFL Cup,Mansfield,3820
EFL Cup,Middlesbrough,641
EFL Cup,Millwall,1028
EFL Cup,Milton Keynes,991
EFL Cup,Newcastle,762
EFL Cup,Newport,3716
EFL Cup,Northampton,1302
EFL Cup,Norwich,1123
EFL Cup,Nottingham,703
EFL Cup,Notts County,1045
EFL Cup,Oxford Utd,988
EFL Cup,Peterborough,1072
EFL Cup,Plymouth,2262
EFL Cup,Port Vale,1211
EFL Cup,Portsmouth,1020
EFL Cup,Preston,466
EFL Cup,QPR,1039
EFL Cup,Reading,1032
EFL Cup,Rotherham,1194
EFL Cup,Salford,34888
EFL Cup,Sheffield Utd,350
EFL Cup,Sheffield Wed,1035
EFL Cup,Shrewsbury,3054
EFL Cup,Southampton,180
EFL Cup,Stevenage,3684
EFL Cup,Stockport,1098
EFL Cup,Stoke,512
EFL Cup,Sunderland,289
EFL Cup,Swansea,2288
EFL Cup,Swindon,352
EFL Cup,Tottenham,148
EFL Cup,Tranmere,1074
EFL Cup,Walsall,899
EFL Cup,Watford,1010
EFL Cup,West Brom,984
EFL Cup,West Ham,379
EFL Cup,Wigan,1071
EFL Cup,Wimbledon,3884
EFL Cup,Wolves,543
EFL Cup,Wrexham,1112
EFL Cup,Wycombe,2805
FA Cup,Arsenal,11
FA Cup,Aston Villa,405
FA Cup,Barnsley,349
FA Cup,Birmingham,337
FA Cup,Blackburn,164
FA Cup,Blackpool,1181
FA Cup,Boreham Wood,3867
FA Cup,Bournemouth,989
FA Cup,Brentford,1148
FA Cup,Brighton,1237
FA Cup,Bristol City,698
FA Cup,Burnley,1132
FA Cup,Burton,2963
FA Cup,Cambridge Utd,986
FA Cup,Charlton,358
FA Cup,Chelsea,631
FA Cup,Cheltenham,3371
FA Cup,Coventry,990
FA Cup,Crystal Palace,873
FA Cup,Derby,22
FA Cup,Doncaster,2454
FA Cup,Everton,29
FA Cup,Exeter,6699
FA Cup,Fleetwood,11177
FA Cup,Fulham,931
FA Cup,Grimsby,1034
FA Cup,Hull,3008
FA Cup,Ipswich,677
FA Cup,Leeds,399
FA Cup,Leicester,1003
FA Cup,Liverpool,31
FA Cup,Macclesfield,85287
FA Cup,Manchester City,281
FA Cup,Manchester Utd,985
FA Cup,Mansfield,3820
FA Cup,Middlesbrough,641
FA Cup,Millwall,1028
FA Cup,Milton Keynes,991
FA Cup,Newcastle,762
FA Cup,Norwich,1123
FA Cup,Nottingham,703
FA Cup,Oxford Utd,988
FA Cup,Port Vale,1211
FA Cup,Portsmouth,1020
FA Cup,Preston,466
FA Cup,QPR,1039
FA Cup,Salford,34888
FA Cup,Sheffield Utd,350
FA Cup,Sheffield Wed,1035
FA Cup,Shrewsbury,3054
FA Cup,Southampton,180
FA Cup,Stoke,512
FA Cup,Sunderland,289
FA Cup,Swansea,2288
FA Cup,Swindon,352
FA Cup,Tottenham,148
FA Cup,Walsall,899
FA Cup,Watford,1010
FA Cup,West Brom,984
FA Cup,West Ham,379
FA Cup,Weston-super-Mare,3712
FA Cup,Wigan,1071
FA Cup,Wolves,543
FA Cup,Wrexham,1112
