competizione,turno_diretta,data,casa,ospite,club_casa,club_ospite,id_diretta,game_id,turno_nostro
Copa del Rey,1/8 FINALE,2026-01-13,Cultural Leonesa,Ath. Bilbao,4542,621,tdmQBfHL,4799993.0,Round of 16
Copa del Rey,1/8 FINALE,2026-01-14,Alaves,Vallecano,1108,367,zswp1bK0,4799997.0,Round of 16
Copa del Rey,1/8 FINALE,2026-01-14,Betis,Elche,150,1531,6wX44C9e,4799991.0,Round of 16
Copa del Rey,1/8 FINALE,2026-01-14,Albacete,Real Madrid,1532,418,lQvx3Kkl,4799990.0,Round of 16
Copa del Rey,1/8 FINALE,2026-01-15,Racing Santander,Barcellona,630,131,dSacA2cE,4799989.0,Round of 16
Copa del Rey,1/8 FINALE,2026-01-15,Burgos CF,Valencia,1536,1049,Cvvd6Yvq,4799994.0,Round of 16
Copa del Rey,QUARTI DI FINALE,2026-02-03,Albacete,Barcellona,1532,131,fczog1cR,4808016.0,Quarter-Finals
Copa del Rey,QUARTI DI FINALE,2026-02-04,Alaves,Real Sociedad,1108,681,QuRGmuLl,4808017.0,Quarter-Finals
Copa del Rey,QUARTI DI FINALE,2026-02-04,Valencia,Ath. Bilbao,1049,621,hhIXqcKD,4808018.0,Quarter-Finals
Copa del Rey,QUARTI DI FINALE,2026-02-05,Betis,Atl. Madrid,150,13,KvKPoJk1,4808019.0,Quarter-Finals
Copa del Rey,SEMI FINALI,2026-02-11,Ath. Bilbao,Real Sociedad,621,681,OAGeSMX2,4819275.0,Semi-Finals 1st Leg
Copa del Rey,SEMI FINALI,2026-02-12,Atl. Madrid,Barcellona,13,131,IiIBOvXR,4819274.0,Semi-Finals 1st Leg
Copa del Rey,SEMI FINALI,2026-03-03,Barcellona,Atl. Madrid,131,13,EN3sJIfk,4819283.0,Semi-Finals 2nd Leg
Copa del Rey,SEMI FINALI,2026-03-04,Real Sociedad,Ath. Bilbao,681,621,ARE3Q02F,4819284.0,Semi-Finals 2nd Leg
Copa del Rey,FINALE,2026-04-18,Atl. Madrid,Real Sociedad,13,681,rL8P7Qig,4842389.0,Final
Coppa Italia,FINALE,2026-05-13,Lazio,Inter,398,46,xYQFQSOk,,Final
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,Lazio,800,398,UTn2mTd2,4824556.0,Semi-Finals 2nd Leg
Coppa Italia,SEMI FINALI,2026-04-21,Inter,Como,46,1047,vyzoWyLG,4824555.0,Semi-Finals 2nd Leg
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,Atalanta,398,800,M3qfkkSk,4824554.0,Semi-Finals 1st Leg
Coppa Italia,SEMI FINALI,2026-03-03,Como,Inter,1047,46,WAWxYcj4,4824553.0,Semi-Finals 1st Leg
Coppa Italia,QUARTI DI FINALE,2026-02-11,Bologna,Lazio,1025,398,0KKE2Vjf,4785784.0,Quarter-Finals
Coppa Italia,QUARTI DI FINALE,2026-02-10,Napoli,Como,6195,1047,jHoo92Bk,4785787.0,Quarter-Finals
Coppa Italia,QUARTI DI FINALE,2026-02-05,Atalanta,Juventus,800,506,baWtW3x9,4785785.0,Quarter-Finals
Coppa Italia,QUARTI DI FINALE,2026-02-04,Inter,Torino,46,416,nB3jfHE8,4785786.0,Quarter-Finals
Coppa Italia,1/8 FINALE,2026-01-27,Fiorentina,Como,430,1047,hlp6vKjL,4736149.0,Round of 16
Coppa Italia,1/8 FINALE,2026-01-13,Roma,Torino,12,416,nHEM6Zzq,4736148.0,Round of 16
Coppa Italia,1/8 FINALE,2025-12-04,Lazio,Milan,398,5,UcuV0FZA,4736144.0,Round of 16
Coppa Italia,1/8 FINALE,2025-12-04,Bologna,Parma,1025,130,Cv4b8uQF,4736143.0,Round of 16
Coppa Italia,1/8 FINALE,2025-12-03,Inter,Venezia,46,607,jBda0F3B,4736147.0,Round of 16
Coppa Italia,1/8 FINALE,2025-12-03,Napoli,Cagliari,6195,1390,lAhdI8Q7,4736150.0,Round of 16
Coppa Italia,1/8 FINALE,2025-12-03,Atalanta,Genoa,800,252,nT4jpxVs,4736146.0,Round of 16
Coppa Italia,1/8 FINALE,2025-12-02,Juventus,Udinese,506,410,nofsDllf,4736145.0,Round of 16
Coppa Italia,1/16 FINALE,2025-09-25,Torino,Pisa,416,4172,niTbgBVh,4709642.0,Second Round
Coppa Italia,1/16 FINALE,2025-09-25,Genoa,Empoli,252,749,4np6ac7T,4709225.0,Second Round
Coppa Italia,1/16 FINALE,2025-09-24,Como,Sassuolo,1047,6574,lErvz9EE,4709226.0,Second Round
Coppa Italia,1/16 FINALE,2025-09-24,Verona,Venezia,276,607,hj7GkWE7,4709561.0,Second Round
Coppa Italia,1/16 FINALE,2025-09-24,Parma,Spezia,130,3522,QXUOBVlg,4709560.0,Second Round
Coppa Italia,1/16 FINALE,2025-09-23,Milan,Lecce,5,1005,fV3kxprh,4709224.0,Second Round
Coppa Italia,1/16 FINALE,2025-09-23,Udinese,Palermo,410,458,EuYVB1Pb,4709641.0,Second Round
Coppa Italia,1/16 FINALE,2025-09-23,Cagliari,Frosinone,1390,8970,Ays5Z1Hl,4709227.0,Second Round
Coppa Italia,1/32 FINALE,2025-08-18,Torino,Modena,416,1385,drE6wrOE,4631318.0,First Round
Coppa Italia,1/32 FINALE,2025-08-18,Udinese,Carrarese,410,4159,MPaOQ4v9,4631317.0,First Round
Coppa Italia,1/32 FINALE,2025-08-18,Spezia,Sampdoria,3522,1038,Cfv3JMWr,4631316.0,First Round
Coppa Italia,1/32 FINALE,2025-08-18,Audace Cerignola,Verona,22249,276,xp8sStuo,4669575.0,First Round
Coppa Italia,1/32 FINALE,2025-08-17,Milan,Bari,5,332,dOsfHi7C,4631315.0,First Round
Coppa Italia,1/32 FINALE,2025-08-17,Cesena,Pisa,1429,4172,tnGCZYMt,4631314.0,First Round
Coppa Italia,1/32 FINALE,2025-08-17,Parma,Pescara,130,2921,61HBX2HN,4669574.0,First Round
Coppa Italia,1/32 FINALE,2025-08-17,Monza,Frosinone,2919,8970,214LXCig,4631313.0,First Round
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,Palermo,2239,458,fJ7x31n2,4631312.0,First Round
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,Entella,1390,20519,byt7abR7,4669573.0,First Round
Coppa Italia,1/32 FINALE,2025-08-16,Como,Südtirol,1047,4554,GOhXOr9L,4631311.0,First Round
Coppa Italia,1/32 FINALE,2025-08-16,Venezia,Mantova,607,2581,8MXBH01e,4631310.0,First Round
Coppa Italia,1/32 FINALE,2025-08-15,Genoa,L.R. Vicenza,252,2655,ILv0JCdD,4669572.0,First Round
Coppa Italia,1/32 FINALE,2025-08-15,Lecce,Juve Stabia,1005,5587,hjy3FVyP,4631309.0,First Round
Coppa Italia,1/32 FINALE,2025-08-15,Sassuolo,Catanzaro,6574,4097,OAqnJDx0,4631308.0,First Round
Coppa Italia,1/32 FINALE,2025-08-15,Empoli,Reggiana,749,5621,GnyKFvW7,4631307.0,First Round
Coppa Italia,1/64 FINALE,2025-08-10,Audace Cerignola,Avellino,22249,2331,6g1xUUjI,4630640.0,Qualifying Round
Coppa Italia,1/64 FINALE,2025-08-10,Pescara,Rimini,2921,4111,SrjwLZ7m,4630641.0,Qualifying Round
Coppa Italia,1/64 FINALE,2025-08-10,Padova,L.R. Vicenza,3037,2655,AR7TVjM5,4630639.0,Qualifying Round
Coppa Italia,1/64 FINALE,2025-08-09,Entella,Ternana,20519,1103,v7apS8LU,4630638.0,Qualifying Round
Coupe de France,7° turno,2025-11-14,Olympique de Villefontaine,Grenoble,,,Ac6vAcVs,,7° turno
Coupe de France,7° turno,2025-11-14,Cannes,Annecy,,,QPU7FJ7K,,7° turno
Coupe de France,7° turno,2025-11-15,Magenta,Mulhouse,,,OvB3zb6r,,7° turno
Coupe de France,7° turno,2025-11-15,ASPTT Dijon,Le Puy-en-Velay,,,hnqFjypC,,7° turno
Coupe de France,7° turno,2025-11-15,Auby,Amiens,,1416,EZ27MI1L,,7° turno
Coupe de France,7° turno,2025-11-15,Avranches,Paris 13 Atl.,,,GvkfxQ74,,7° turno
Coupe de France,7° turno,2025-11-15,OCPAM,Reims,,1421,j1HC0yu2,,
Coupe de France,7° turno,2025-11-15,Aizenay,Troyes,,1095,WIPmuUCO,,7° turno
Coupe de France,7° turno,2025-11-15,Lavaur,Rodez,,,vaoEzA7d,,7° turno
Coupe de France,7° turno,2025-11-15,US Chateau-Malo,Bastia,,595,vuLCPnOb,,7° turno
Coupe de France,7° turno,2025-11-15,Pontarlier,Sochaux,,750,x6en4lF4,,7° turno
Coupe de France,7° turno,2025-11-15,Sarreguemines,Furiani Agliani,,,UaYKmTUN,,7° turno
Coupe de France,7° turno,2025-11-15,St. Colomban Locmine,Guingamp,,855,ns8jLnk3,,7° turno
Coupe de France,7° turno,2025-11-15,Villars-l'Isle,Sarre Union,,,pdvWh6M9,,7° turno
Coupe de France,7° turno,2025-11-15,Andrezieux,Hauts Lyonnais,,,WCWOuKVg,,7° turno
Coupe de France,7° turno,2025-11-15,Les Bleuets,Concarneau,,,UPa7H4lS,,7° turno
Coupe de France,7° turno,2025-11-15,FC Rhone,Grasse,,,IN9n8y0f,,7° turno
Coupe de France,7° turno,2025-11-15,Orvault,Les Herbiers,,,YBoXXPY8,,7° turno
Coupe de France,7° turno,2025-11-15,APM Metz,Fleury-Merogis,,,I79bOvX8,,7° turno
Coupe de France,7° turno,2025-11-15,Atlas Paillade,Bourg en Bresse,,,QZibfJpm,,7° turno
Coupe de France,7° turno,2025-11-15,Bayeux,Caen,,1162,z7ELNQhB,,7° turno
Coupe de France,7° turno,2025-11-15,Cambrai,Feignies-Aulnoye,,,prRc66BN,,7° turno
Coupe de France,7° turno,2025-11-15,Challans,Pontivy,,,QeowCrCk,,7° turno
Coupe de France,7° turno,2025-11-15,FC 2 Rives 82,Mazeres,,,2BZ4MjWO,,7° turno
Coupe de France,7° turno,2025-11-15,Fontenay,Chamalieres,,,QF1WK5QG,,7° turno
Coupe de France,7° turno,2025-11-15,Besancon,Thionville,,,EX9ir7ho,,7° turno
Coupe de France,7° turno,2025-11-15,IC Croix,Racing CFF,,,EgRJ5lw3,,7° turno
Coupe de France,7° turno,2025-11-15,Granville,Dinan Lehon,,,lhm2z4xH,,7° turno
Coupe de France,7° turno,2025-11-15,Ivry,Le Mans,,,KCeovnwh,,7° turno
Coupe de France,7° turno,2025-11-15,Lapalisse,Stade Poitevin,,,b5RusjrC,,7° turno
Coupe de France,7° turno,2025-11-15,Loon Plage,Bethune,,,rZIz26xS,,
Coupe de France,7° turno,2025-11-15,Le Cellier Mauves,Laval,,,fRZuW33L,,
Coupe de France,7° turno,2025-11-15,Montceau,L'Etrat La Tour,,,ITUWwb06,,7° turno
Coupe de France,7° turno,2025-11-15,Montreal-la-Cluse,Chalon,,,boBnYSTp,,7° turno
Coupe de France,7° turno,2025-11-15,Montreuil,Bandrele,,,86o2R7Et,,7° turno
Coupe de France,7° turno,2025-11-15,Oissel,Quevilly Rouen,,,8dvYsood,,7° turno
Coupe de France,7° turno,2025-11-15,Saint-Jean,Angouleme,,,IN9EtfHt,,7° turno
Coupe de France,7° turno,2025-11-15,Sable,Saint-Malo,,,6RM4R8gn,,7° turno
Coupe de France,7° turno,2025-11-15,Orleans,Bayonne,,,fkISMaQ7,,
Coupe de France,7° turno,2025-11-15,Stade Quimperlois,Ancienne Chateau-Gontier,,,MNvnAMt2,,7° turno
Coupe de France,7° turno,2025-11-15,Strasbourg Koenigshoffen,Biesheim,,,UL9e06ET,,7° turno
Coupe de France,7° turno,2025-11-15,Seyssinet,Aubagne,,,AR9KQAfC,,7° turno
Coupe de France,7° turno,2025-11-15,Trelissac,Pau FC,,,Ek3NvYog,,7° turno
Coupe de France,7° turno,2025-11-15,Steenvoorde,Chambly,,,GbagkThM,,7° turno
Coupe de France,7° turno,2025-11-15,Yvetot,ASPTT Caen,,,Mk7w67zG,,7° turno
Coupe de France,7° turno,2025-11-15,Biars-Bretenoux,Chateauroux,,,OSxk8StB,,7° turno
Coupe de France,7° turno,2025-11-15,Carnoux F.C.,Pirae,,17782,0nwMiGFD,,7° turno
Coupe de France,7° turno,2025-11-15,Espoir,Eveil,,,YHUGfVbS,,7° turno
Coupe de France,7° turno,2025-11-15,Premontre,Chantilly,,,tSRS0pZp,,7° turno
Coupe de France,7° turno,2025-11-15,Montmorillon,Beaucouze,,,UoT32cAk,,7° turno
Coupe de France,7° turno,2025-11-15,SS Allinges,Istres,,,W6o5ebGl,,7° turno
Coupe de France,7° turno,2025-11-15,Seignosse Capbreton,Marmande,,,vXluSf2m,,7° turno
Coupe de France,7° turno,2025-11-15,Etoile Matoury,Le Geldar,,,vePoFU5F,,7° turno
Coupe de France,7° turno,2025-11-15,Auch,Canet Roussillon,,,0nwlQYWa,,7° turno
Coupe de France,7° turno,2025-11-15,Gouzon Avenir,Chauvigny,,,APCFgTRH,,7° turno
Coupe de France,7° turno,2025-11-15,Moulien,AS Le Gosier,,,h2Bmk9Mk,,7° turno
Coupe de France,7° turno,2025-11-15,Quetigny,St. Etienne,,618,SOyIbppm,,7° turno
Coupe de France,7° turno,2025-11-16,Reims Ste Anne,GFC Ajaccio,,3558,YJHjaXct,,7° turno
Coupe de France,7° turno,2025-11-16,Saint-Pauloise,Dominicaine,,,SlTmwk6d,,7° turno
Coupe de France,7° turno,2025-11-16,Avion,Torcy,,,4O5Oi7dU,,7° turno
Coupe de France,7° turno,2025-11-16,Bassin d'Arcachon,Blagnac,,,YXM7p3IE,,7° turno
Coupe de France,7° turno,2025-11-16,Camon,Lusitanos,,28958,2a97ekc5,,7° turno
Coupe de France,7° turno,2025-11-16,Cormontreuil,Porto Portugais,,,KztYBAsn,,7° turno
Coupe de France,7° turno,2025-11-16,ES Cappelle,Abbeville,,,2Ja7dp0k,,7° turno
Coupe de France,7° turno,2025-11-16,Longuenesse,Bondues,,,zNf1IRM8,,7° turno
Coupe de France,7° turno,2025-11-16,Etoile Bobigny,Villeneuve-la-Garenne,,,rXHTL4NN,,7° turno
Coupe de France,7° turno,2025-11-16,JA Drancy,Beauvais,,,nsjPq7Gq,,7° turno
Coupe de France,7° turno,2025-11-16,Mauguio Carnon,Selongey,,,6kBRauNP,,7° turno
Coupe de France,7° turno,2025-11-16,Mutzig,Raon L Etape,,,xWzOfSic,,7° turno
Coupe de France,7° turno,2025-11-16,Nord Lozere,Ecotay Moingt,,,WWf6hcFa,,7° turno
Coupe de France,7° turno,2025-11-16,Olympique Marcquois,Aire-sur-la-Lys,,,rmb9G5iL,,7° turno
Coupe de France,7° turno,2025-11-16,Pierrelatte,Lyon - La Duchere,,,4KqDgxo1,,7° turno
Coupe de France,7° turno,2025-11-16,Pledran,Plabennec,,,vyoP4R4M,,
Coupe de France,7° turno,2025-11-16,SA Beaumont,Aubervilliers,,,S4g0Groo,,7° turno
Coupe de France,7° turno,2025-11-16,Saint-Brice Courcelles,Bogny,,,CKoIbPSk,,7° turno
Coupe de France,7° turno,2025-11-16,Saint-Cyr Collonges,Thonon-Evian,,14171,Ek3e6FU6,,7° turno
Coupe de France,7° turno,2025-11-16,SA Merignac,Colomiers,,,MyKKOLee,,7° turno
Coupe de France,7° turno,2025-11-16,Saint-Meziery,Perigny,,,dzAFOmRi,,7° turno
Coupe de France,7° turno,2025-11-16,Savigneux Montbrison,Feurs,,,EeOuxxVI,,7° turno
Coupe de France,7° turno,2025-11-16,Wittenheim,Freyming,,,tv2w6Aph,,7° turno
Coupe de France,7° turno,2025-11-16,Le Poinconnet,Romorantin,,,G2ZtAlCb,,7° turno
Coupe de France,7° turno,2025-11-16,Pen Hir,Les Sables,,,6oV3cqcd,,7° turno
Coupe de France,7° turno,2025-11-16,St. Renan,Stade Briochin,,,bLRea5Sq,,7° turno
