competizione,turno_diretta,data,casa,ospite,club_casa,club_ospite,id_diretta,game_id,turno_nostro
DFB-Pokal,1/16 FINALE,2025-10-29,Darmstadt,Schalke,105,33,QZTU6Hz0,4717158.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Dusseldorf,Friburgo,38,60,Ugemfvif,4717154.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Union Berlino,Bielefeld,89,10,bmSx5e5C,4717156.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Furth,Kaiserslautern,65,2,xfF4JfK5,4717147.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,Magdeburg,1468,187,bPqjEarQ,4717145.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,Stoccarda,39,79,QLldhIL6,4717149.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,Leverkusen,127,15,Ikrv3ZZO,4717159.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,Bochum,167,80,xdG81MbK,4717148.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,RB Lipsia,25,23826,U7zM8w6m,4717151.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,Karlsruher,18,48,WbTMwJ6D,4717152.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,St. Pauli,Hoffenheim,35,533,8ENmNxLt,4717150.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Francoforte,Dortmund,24,16,dtcud0Ms,4717153.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Heidenheim,Amburgo,2036,41,Wh8DHYlI,4717146.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Hertha,Elversberg,44,64,AquEuux1,4717157.0,Second Round
DFB-Pokal,1/16 FINALE,2025-10-28,Wolfsburg,Kiel,82,269,IT63jdjJ,4717155.0,Second Round
DFB-Pokal,1/32 FINALE,2025-08-27,Wehen,Bayern,108,27,tMhdEiQ1,4623575.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-26,Braunschweig,Stoccarda,23,79,Uuv9JRpp,4623595.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-18,RW Essen,Dortmund,56,16,pfamGDek,4623596.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-18,Dresda,Magonza,129,39,2FTFQLFO,4623572.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-18,Munster,Hertha,91,44,2ghuErWI,4623586.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-18,Schweinfurt,Dusseldorf,103,38,4xJgEW84,4623574.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Hallescher,Augusta,440,167,I1zSynOP,4623600.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,Kiel,459,269,GxEZ4SVj,4623584.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,Elversberg,69,64,KU61PHY2,4623603.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,Monchengladbach,29988,18,04C2CAwH,4623599.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,Furth,4883,65,4OwLaXgB,4623581.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,Schalke,497,33,0jXTcBON,4623578.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,Karlsruher,2643,48,YFurxeI8,4623594.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Regensburg,Colonia,109,3,SfA9Ne3F,4623585.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,RSV Eintracht,Kaiserslautern,29476,2,dCFoGhvh,4623597.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Engers,Francoforte,2085,24,lAbILZXR,4623592.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-17,Viktoria Koln,Paderborn,1622,127,WAuD1gPb,4623598.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Cottbus,Hannover,25,42,zqn43Ffn,4623583.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Lotte,Friburgo,668,60,t0u7SsoC,4623588.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,VfB Lubeck,Darmstadt,78,105,SGcGJn2s,4623591.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Bahlinger,Heidenheim,1193,2036,COcxPmNM,4623579.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Hemelingen,Wolfsburg,26444,82,YHAAAl8T,4623602.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Illertissen,Norimberga,1468,4,GGxahkno,4623593.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Norderstedt,St. Pauli,117,35,2gxHH5Fd,4623590.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Rostock,Hoffenheim,30,533,rq6LSVNc,4623580.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Sandhausen,RB Lipsia,254,23826,YZyaU3Ga,4623582.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,BFC Dynamo,Bochum,222,80,fTlXF416,4623589.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-16,Pirmasens,Amburgo,726,41,4bfUQ9hA,4623601.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-15,Bielefeld,Brema,10,86,hv9PpP0t,4623573.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-15,FC Gutersloh,Union Berlino,220,89,YD0OHQWg,4623587.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,Leverkusen,2589,15,WCzgdbmJ,4623576.0,First Round
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,Magdeburg,1,187,EXLcWPom,4623577.0,First Round
