competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
Coppa Italia,FINALE,2026-05-13,Inter,46,Barella N.,255942,rosa_stagionale,Titolare,23,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Zielinski P.,181136,rosa_stagionale,Titolare,7,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Sucic P.,668207,rosa_stagionale,Titolare,8,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Dimarco F.,198116,rosa_stagionale,Titolare,32,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Thuram M.,318528,rosa_stagionale,Titolare,9,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Martinez L.,406625,rosa_stagionale,Titolare,10,Capitano,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Acerbi F.,131075,rosa_stagionale,Panchina,15,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Bonny A.,827734,rosa_stagionale,Panchina,14,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Calhanoglu H.,126414,rosa_stagionale,Panchina,20,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Carlos Augusto,585982,rosa_stagionale,Panchina,30,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Cocchi M.,988987,rosa_stagionale,Panchina,43,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Darmian M.,54906,rosa_stagionale,Panchina,36,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,de Vrij S.,111196,rosa_stagionale,Panchina,6,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Di Gennaro R.,70580,rosa_stagionale,Panchina,12,Portiere,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Diouf A.,711976,rosa_stagionale,Panchina,17,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Esposito F.,,,Panchina,94,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Frattesi D.,394300,rosa_stagionale,Panchina,16,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Luis Henrique,691316,rosa_stagionale,Panchina,11,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Mkhitaryan H.,55735,rosa_stagionale,Panchina,22,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Mosconi M.,1008570,rosa_stagionale,Panchina,48,,xYQFQSOk,
Coppa Italia,FINALE,2026-05-13,Inter,46,Sommer Y.,42205,rosa_stagionale,Panchina,1,Portiere,xYQFQSOk,
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Carnesecchi M.,459763,nome,Titolare,29,Portiere,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Scalvini G.,571604,nome,Titolare,42,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Djimsiti B.,165513,nome,Titolare,19,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Kolasinac S.,94005,nome,Titolare,23,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Zappacosta D.,173859,nome,Titolare,77,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,De Roon M.,133179,nome,Titolare,15,Capitano,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Ederson,607854,nome,Titolare,13,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Bernasconi L.,708635,nome,Titolare,47,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,De Ketelaere C.,435772,nome,Titolare,17,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Zalewski N.,550108,nome,Titolare,59,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Krstovic N.,434433,nome,Titolare,90,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Ahanor H.,1077175,nome,Panchina,69,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Bakker M.,361065,nome,Panchina,5,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Bellanova R.,357992,nome,Panchina,16,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Kossounou O.,644771,nome,Panchina,3,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Musah Y.,503991,nome,Panchina,6,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Obric R.,940553,nome,Panchina,40,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Pardel P.,970683,nome,Panchina,50,Portiere,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Pasalic M.,205938,nome,Panchina,8,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Raspadori G.,405885,nome,Panchina,18,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Samardzic L.,528833,nome,Panchina,10,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Scamacca G.,315867,nome,Panchina,9,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Sportiello M.,199976,nome,Panchina,57,Portiere,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Atalanta,800,Sulemana K.,746695,nome,Panchina,7,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Motta E.,916430,nome,Titolare,40,Portiere,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Marusic A.,239802,nome,Titolare,77,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Gila M.,618341,nome,Titolare,34,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Romagnoli A.,197747,nome,Titolare,13,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Tavares N.,535955,nome,Titolare,17,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Basic T.,334835,nome,Titolare,26,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Patric,126729,nome,Titolare,4,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Taylor K.,470394,nome,Titolare,24,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Cancellieri M.,550106,nome,Titolare,22,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Noslin T.,457736,nome,Titolare,14,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Zaccagni M.,283735,nome,Titolare,10,Capitano,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Belahyane R.,982855,nome,Panchina,21,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Cataldi D.,199733,nome,Panchina,32,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Dele-Bashiru F.,530742,nome,Panchina,7,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Dia B.,626913,nome,Panchina,19,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Giacomone G.,1320205,nome,Panchina,99,Portiere,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Hysaj E.,200056,nome,Panchina,23,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Isaksen G.,462823,nome,Panchina,18,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Lazzari M.,331401,nome,Panchina,29,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Maldini D.,539134,nome,Panchina,27,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Pannozzo N.,1255816,nome,Panchina,72,Portiere,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Pedro,65278,nome,Panchina,9,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Pellegrini Lu.,346567,nome,Panchina,3,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Provstgaard O.,644408,nome,Panchina,25,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Przyborek A.,1018395,nome,Panchina,28,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-22,Lazio,398,Ratkov P.,846254,nome,Panchina,20,,UTn2mTd2,4824556.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Martinez J.,388516,nome,Titolare,13,Portiere,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Akanji M.,284730,nome,Titolare,25,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Acerbi F.,131075,nome,Titolare,15,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Carlos Augusto,585982,nome,Titolare,30,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Luis Henrique,691316,nome,Titolare,11,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Barella N.,255942,nome,Titolare,23,Capitano,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Calhanoglu H.,126414,nome,Titolare,20,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Zielinski P.,181136,nome,Titolare,7,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Dimarco F.,198116,nome,Titolare,32,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Thuram M.,318528,nome,Titolare,9,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Bonny A.,827734,nome,Titolare,14,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Alexiou C.,898812,nome,Panchina,51,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Bisseck Y.,441986,nome,Panchina,31,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Darmian M.,54906,nome,Panchina,36,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Di Gennaro R.,70580,nome,Panchina,12,Portiere,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Diouf A.,711976,nome,Panchina,17,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Dumfries D.,321528,nome,Panchina,2,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Esposito F.,930781,eliminazione,Panchina,94,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Frattesi D.,394300,nome,Panchina,16,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Mkhitaryan H.,55735,nome,Panchina,22,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Mosconi M.,1008570,nome,Panchina,48,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Sommer Y.,42205,nome,Panchina,1,Portiere,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Inter,46,Sucic P.,668207,nome,Panchina,8,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Butez J.,290537,nome,Titolare,1,Portiere,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Ramon J.,948278,nome,Titolare,14,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Diego Carlos,329145,nome,Titolare,34,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Kempf M. O.,160938,nome,Titolare,2,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Van der Brempt I.,490423,nome,Titolare,77,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Da Cunha L.,495667,nome,Titolare,33,Capitano,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Perrone M.,668547,nome,Titolare,23,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Valle A.,709957,nome,Titolare,3,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Paz N.,948294,nome,Titolare,10,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Baturina M.,580451,nome,Titolare,20,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Douvikas A.,523318,nome,Titolare,11,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Caqueret M.,395237,nome,Panchina,6,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Cavlina N.,587505,nome,Panchina,44,Portiere,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,De Paoli C.,1078795,nome,Panchina,56,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Diao A.,1061282,nome,Panchina,38,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Goldaniga E.,242940,nome,Panchina,5,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Kuhn N.,336012,nome,Panchina,19,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Lahdo A.,1231993,nome,Panchina,15,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Morata A.,128223,nome,Panchina,7,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Moreno A.,207917,nome,Panchina,18,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Pisati S.,1206724,nome,Panchina,58,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Rodriguez J.,1190411,nome,Panchina,17,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Smolcic I.,571271,nome,Panchina,28,,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Tornqvist N.,730531,nome,Panchina,21,Portiere,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-04-21,Como,1047,Vigorito M.,88595,nome,Panchina,22,Portiere,vyzoWyLG,4824555.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Provedel I.,197929,nome,Titolare,94,Portiere,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Marusic A.,239802,nome,Titolare,77,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Gila M.,618341,nome,Titolare,34,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Romagnoli A.,197747,nome,Titolare,13,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Tavares N.,535955,nome,Titolare,17,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Dele-Bashiru F.,530742,nome,Titolare,7,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Cataldi D.,199733,nome,Titolare,32,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Taylor K.,470394,nome,Titolare,24,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Isaksen G.,462823,nome,Titolare,18,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Maldini D.,539134,nome,Titolare,27,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Zaccagni M.,283735,nome,Titolare,10,Capitano,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Belahyane R.,982855,nome,Panchina,21,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Cancellieri M.,550106,nome,Panchina,22,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Dia B.,626913,nome,Panchina,19,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Furlanetto A.,538079,nome,Panchina,55,Portiere,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Hysaj E.,200056,nome,Panchina,23,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Lazzari M.,331401,nome,Panchina,29,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Motta E.,916430,nome,Panchina,40,Portiere,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Noslin T.,457736,nome,Panchina,14,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Patric,126729,nome,Panchina,4,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Pedro,65278,nome,Panchina,9,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Pellegrini Lu.,346567,nome,Panchina,3,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Provstgaard O.,644408,nome,Panchina,25,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Przyborek A.,1018395,nome,Panchina,28,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Lazio,398,Ratkov P.,846254,nome,Panchina,20,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Carnesecchi M.,459763,nome,Titolare,29,Portiere,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Scalvini G.,571604,nome,Titolare,42,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Hien I.,503075,nome,Titolare,4,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Kolasinac S.,94005,nome,Titolare,23,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Zappacosta D.,173859,nome,Titolare,77,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,De Roon M.,133179,nome,Titolare,15,Capitano,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Pasalic M.,205938,nome,Titolare,8,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Bernasconi L.,708635,nome,Titolare,47,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Samardzic L.,528833,nome,Titolare,10,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Zalewski N.,550108,nome,Titolare,59,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Krstovic N.,434433,nome,Titolare,90,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Ahanor H.,1077175,nome,Panchina,69,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Bakker M.,361065,nome,Panchina,5,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Bellanova R.,357992,nome,Panchina,16,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Djimsiti B.,165513,nome,Panchina,19,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Kossounou O.,644771,nome,Panchina,3,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Musah Y.,503991,nome,Panchina,6,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Rossi F.,126634,nome,Panchina,31,Portiere,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Scamacca G.,315867,nome,Panchina,9,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Sportiello M.,199976,nome,Panchina,57,Portiere,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Sulemana K.,746695,nome,Panchina,7,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-04,Atalanta,800,Vavassori D.,936739,nome,Panchina,45,,M3qfkkSk,4824554.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Butez J.,290537,nome,Titolare,1,Portiere,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Smolcic I.,571271,nome,Titolare,28,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Ramon J.,948278,nome,Titolare,14,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Diego Carlos,329145,nome,Titolare,34,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Valle A.,709957,nome,Titolare,3,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Caqueret M.,395237,nome,Titolare,6,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Perrone M.,668547,nome,Titolare,23,,WAWxYcj4,4824553.0
Coppa Italia,SEMI FINALI,2026-03-03,Como,1047,Roberto S.,85370,nome,Titolare,8,,WAWxYcj4,4824553.0
