date,season,league,home_team,away_team,home_goals,away_goals,result,home_sot,away_sot,odds_home,odds_draw,odds_away,odds_over25,odds_under25
2017-09-17,1718,serie_a,Sassuolo,Juventus,1,3,A,4,6,7.39,4.24,1.47,1.88,1.91
2017-09-17,1718,serie_a,Spal,Cagliari,0,2,A,3,3,2.38,3.31,3.02,1.95,1.85
2017-09-17,1718,serie_a,Torino,Sampdoria,2,2,D,3,5,1.72,3.92,4.62,1.54,2.42
2017-09-19,1718,serie_a,Bologna,Inter,1,1,D,3,3,5.7,4.04,1.59,1.74,2.08
2017-09-20,1718,serie_a,Atalanta,Crotone,5,1,H,11,5,1.35,4.83,9.96,1.85,1.95
2017-09-20,1718,serie_a,Benevento,Roma,0,4,A,5,7,8.64,5.16,1.35,1.48,2.6
2017-09-20,1718,serie_a,Cagliari,Sassuolo,0,1,A,3,6,2.16,3.38,3.4,1.78,2.03
2017-09-20,1718,serie_a,Genoa,Chievo,1,1,D,2,7,2.18,3.22,3.5,2.2,1.66
2017-09-20,1718,serie_a,Juventus,Fiorentina,1,0,H,5,0,1.34,5.06,9.16,1.62,2.28
2017-09-20,1718,serie_a,Lazio,Napoli,1,4,A,2,11,3.41,3.64,2.07,1.57,2.37
2017-09-20,1718,serie_a,Milan,Spal,2,0,H,7,0,1.25,6.13,11.63,1.46,2.65
2017-09-20,1718,serie_a,Udinese,Torino,2,3,A,6,8,2.81,3.37,2.49,1.68,2.17
2017-09-20,1718,serie_a,Verona,Sampdoria,0,0,D,6,5,3.44,3.49,2.1,1.76,2.05
2017-09-23,1718,serie_a,Juventus,Torino,4,0,H,10,1,1.39,4.79,7.94,1.59,2.33
2017-09-23,1718,serie_a,Roma,Udinese,3,1,H,8,5,1.25,6.07,11.3,1.45,2.67
2017-09-23,1718,serie_a,Spal,Napoli,2,3,A,2,12,12.56,6.39,1.23,1.45,2.68
2017-09-24,1718,serie_a,Cagliari,Chievo,0,2,A,3,4,2.23,3.29,3.33,2.04,1.77
2017-09-24,1718,serie_a,Crotone,Benevento,2,0,H,4,2,1.94,3.35,4.17,2.15,1.69
2017-09-24,1718,serie_a,Fiorentina,Atalanta,1,1,D,2,5,2.23,3.42,3.21,1.78,2.02
2017-09-24,1718,serie_a,Inter,Genoa,1,0,H,7,3,1.28,5.61,10.73,1.56,2.4
2017-09-24,1718,serie_a,Sampdoria,Milan,2,0,H,4,0,3.64,3.58,2.01,1.68,2.17
2017-09-24,1718,serie_a,Sassuolo,Bologna,0,1,A,3,4,2.09,3.31,3.67,2.05,1.76
2017-09-24,1718,serie_a,Verona,Lazio,0,3,A,2,5,5.58,4.08,1.59,1.73,2.1
2017-09-30,1718,serie_a,Genoa,Bologna,0,1,A,7,4,2.35,3.18,3.17,2.22,1.65
2017-09-30,1718,serie_a,Udinese,Sampdoria,4,0,H,7,2,2.7,3.25,2.65,1.9,1.89
2017-10-01,1718,serie_a,Atalanta,Juventus,2,2,D,3,8,5.04,3.57,1.73,2.06,1.75
2017-10-01,1718,serie_a,Benevento,Inter,1,2,A,2,7,11.02,5.67,1.27,1.55,2.41
2017-10-01,1718,serie_a,Chievo,Fiorentina,2,1,H,6,4,2.8,3.23,2.56,2.04,1.77
2017-10-01,1718,serie_a,Lazio,Sassuolo,6,1,H,13,6,1.42,4.67,7.2,1.58,2.34
2017-10-01,1718,serie_a,Milan,Roma,0,2,A,3,6,2.62,3.44,2.61,1.69,2.16
2017-10-01,1718,serie_a,Napoli,Cagliari,3,0,H,6,0,1.12,8.94,19.73,1.25,3.78
2017-10-01,1718,serie_a,Spal,Crotone,1,1,D,5,4,1.95,3.33,4.11,2.2,1.66
2017-10-01,1718,serie_a,Torino,Verona,2,2,D,5,7,1.32,5.25,9.11,1.5,2.55
2017-10-14,1718,serie_a,Juventus,Lazio,1,2,A,6,5,1.53,4.19,6.19,1.78,2.02
2017-10-14,1718,serie_a,Roma,Napoli,0,1,A,2,6,2.98,3.52,2.3,1.53,2.44
2017-10-15,1718,serie_a,Bologna,Spal,2,1,H,2,2,1.79,3.38,5.02,2.34,1.58
2017-10-15,1718,serie_a,Cagliari,Genoa,2,3,A,7,11,2.27,3.23,3.29,2.02,1.77
2017-10-15,1718,serie_a,Crotone,Torino,2,2,D,3,9,3.85,3.43,1.99,1.91,1.88
2017-10-15,1718,serie_a,Fiorentina,Udinese,2,1,H,6,2,1.64,3.91,5.23,1.69,2.15
2017-10-15,1718,serie_a,Inter,Milan,3,2,H,6,6,2.16,3.39,3.36,1.77,2.02
2017-10-15,1718,serie_a,Sampdoria,Atalanta,3,1,H,7,11,2.78,3.3,2.55,1.83,1.95
2017-10-15,1718,serie_a,Sassuolo,Chievo,0,0,D,4,2,2.3,3.24,3.21,2.09,1.72
2017-10-16,1718,serie_a,Verona,Benevento,1,0,H,3,1,1.9,3.44,4.19,2.01,1.77
2017-10-21,1718,serie_a,Napoli,Inter,0,0,D,3,2,1.61,4.26,5.06,1.5,2.53
2017-10-21,1718,serie_a,Sampdoria,Crotone,5,0,H,5,2,1.54,4.05,6.29,1.84,1.96
2017-10-22,1718,serie_a,Atalanta,Bologna,1,0,H,2,0,1.61,3.84,5.82,1.94,1.86
2017-10-22,1718,serie_a,Benevento,Fiorentina,0,3,A,1,7,5.57,4.01,1.59,1.69,2.15
2017-10-22,1718,serie_a,Chievo,Verona,3,2,H,8,3,1.87,3.42,4.39,2.06,1.75
2017-10-22,1718,serie_a,Lazio,Cagliari,3,0,H,3,5,1.27,5.91,10.27,1.43,2.7
2017-10-22,1718,serie_a,Milan,Genoa,0,0,D,7,2,1.49,4.33,6.5,1.66,2.19
2017-10-22,1718,serie_a,Spal,Sassuolo,0,1,A,2,2,2.57,3.24,2.8,2.03,1.77
2017-10-22,1718,serie_a,Torino,Roma,0,1,A,0,5,3.58,3.7,1.98,1.5,2.53
2017-10-22,1718,serie_a,Udinese,Juventus,2,6,A,4,5,7.72,4.35,1.43,1.95,1.85
2017-10-24,1718,serie_a,Inter,Sampdoria,3,2,H,8,2,1.45,4.63,6.72,1.55,2.39
2017-10-25,1718,serie_a,Atalanta,Verona,3,0,H,7,4,1.34,4.99,9.16,1.69,2.15
2017-10-25,1718,serie_a,Bologna,Lazio,1,2,A,3,3,5.07,3.76,1.69,1.84,1.95
2017-10-25,1718,serie_a,Cagliari,Benevento,2,1,H,5,3,1.5,4.25,6.49,1.73,2.08
2017-10-25,1718,serie_a,Chievo,Milan,1,4,A,3,4,3.5,3.28,2.15,2.06,1.74
2017-10-25,1718,serie_a,Fiorentina,Torino,3,0,H,7,0,1.87,3.81,3.89,1.52,2.48
2017-10-25,1718,serie_a,Genoa,Napoli,2,3,A,4,6,8.74,4.95,1.35,1.6,2.28
2017-10-25,1718,serie_a,Juventus,Spal,4,1,H,6,2,1.12,8.9,23.72,1.5,2.51
2017-10-25,1718,serie_a,Roma,Crotone,1,0,H,4,2,1.16,7.66,16.8,1.39,2.88
2017-10-25,1718,serie_a,Sassuolo,Udinese,0,1,A,3,2,1.99,3.4,3.84,1.85,1.94
2017-10-28,1718,serie_a,Milan,Juventus,0,2,A,4,4,4.1,3.49,1.91,1.96,1.83
2017-10-28,1718,serie_a,Roma,Bologna,1,0,H,3,2,1.27,5.82,10.85,1.48,2.57
2017-10-29,1718,serie_a,Benevento,Lazio,1,5,A,6,9,11.64,5.76,1.26,1.46,2.63
2017-10-29,1718,serie_a,Crotone,Fiorentina,2,1,H,5,3,5.26,3.82,1.66,1.79,2.01
2017-10-29,1718,serie_a,Napoli,Sassuolo,3,1,H,9,1,1.14,8.47,16.14,1.3,3.39
2017-10-29,1718,serie_a,Sampdoria,Chievo,4,1,H,7,6,1.84,3.49,4.44,1.97,1.82
2017-10-29,1718,serie_a,Spal,Genoa,1,0,H,3,2,3.0,3.09,2.51,2.19,1.66
2017-10-29,1718,serie_a,Torino,Cagliari,2,1,H,6,3,1.62,4.2,5.01,1.56,2.35
2017-10-29,1718,serie_a,Udinese,Atalanta,2,1,H,4,2,3.65,3.42,2.04,1.9,1.9
2017-10-30,1718,serie_a,Verona,Inter,1,2,A,2,4,8.07,4.85,1.38,1.63,2.24
2017-11-04,1718,serie_a,Bologna,Crotone,2,3,A,5,6,1.78,3.39,5.09,2.29,1.61
2017-11-04,1718,serie_a,Genoa,Sampdoria,0,2,A,2,5,2.86,3.19,2.56,2.02,1.78
2017-11-05,1718,serie_a,Atalanta,Spal,1,1,D,3,3,1.31,5.26,10.06,1.64,2.22
2017-11-05,1718,serie_a,Cagliari,Verona,2,1,H,9,2,1.86,3.52,4.33,1.83,1.97
2017-11-05,1718,serie_a,Chievo,Napoli,0,0,D,1,5,7.76,4.83,1.4,1.55,2.41
2017-11-05,1718,serie_a,Fiorentina,Roma,2,4,A,6,10,2.96,3.5,2.32,1.59,2.31
2017-11-05,1718,serie_a,Inter,Torino,1,1,D,5,3,1.5,4.4,6.23,1.56,2.38
2017-11-05,1718,serie_a,Juventus,Benevento,2,1,H,8,1,1.05,14.43,37.94,1.25,3.8
2017-11-05,1718,serie_a,Sassuolo,Milan,0,2,A,1,10,3.5,3.43,2.09,1.88,1.91
2017-11-18,1718,serie_a,Napoli,Milan,2,1,H,10,3,1.45,4.67,6.64,1.52,2.47
2017-11-18,1718,serie_a,Roma,Lazio,2,1,H,7,2,2.21,3.51,3.18,1.56,2.38
2017-11-19,1718,serie_a,Benevento,Sassuolo,1,2,A,6,5,3.48,3.45,2.1,1.87,1.92
2017-11-19,1718,serie_a,Crotone,Genoa,0,1,A,5,7,2.99,3.17,2.48,2.25,1.63
2017-11-19,1718,serie_a,Inter,Atalanta,2,0,H,4,1,1.73,3.79,4.76,1.68,2.16
2017-11-19,1718,serie_a,Sampdoria,Juventus,3,2,H,5,4,5.99,4.07,1.56,1.74,2.07
2017-11-19,1718,serie_a,Spal,Fiorentina,1,1,D,1,5,3.99,3.56,1.91,1.81,1.99
2017-11-19,1718,serie_a,Torino,Chievo,1,1,D,5,4,1.8,3.69,4.37,1.72,2.09
2017-11-19,1718,serie_a,Udinese,Cagliari,0,1,A,5,4,1.95,3.52,3.87,1.78,2.02
2017-11-20,1718,serie_a,Verona,Bologna,2,3,A,5,5,2.9,3.15,2.53,2.16,1.67
2017-11-25,1718,serie_a,Bologna,Sampdoria,3,0,H,6,7,2.6,3.28,2.73,1.92,1.87
2017-11-25,1718,serie_a,Cagliari,Inter,1,3,A,4,4,5.14,3.99,1.65,1.67,2.16
2017-11-25,1718,serie_a,Chievo,Spal,2,1,H,3,5,1.89,3.44,4.26,2.03,1.77
2017-11-25,1718,serie_a,Sassuolo,Verona,0,2,A,3,6,1.65,3.89,5.21,1.74,2.08
2017-11-26,1718,serie_a,Genoa,Roma,1,1,D,4,4,4.84,3.82,1.71,1.71,2.12
2017-11-26,1718,serie_a,Juventus,Crotone,3,0,H,10,1,1.14,7.79,19.85,1.52,2.49
2017-11-26,1718,serie_a,Lazio,Fiorentina,1,1,D,7,8,1.67,4.06,4.84,1.57,2.36
2017-11-26,1718,serie_a,Milan,Torino,0,0,D,6,2,1.74,3.81,4.56,1.66,2.2
2017-11-26,1718,serie_a,Udinese,Napoli,0,1,A,2,4,7.94,5.07,1.37,1.51,2.48
2017-11-27,1718,serie_a,Atalanta,Benevento,1,0,H,4,2,1.23,6.12,12.83,1.51,2.49
2017-12-01,1718,serie_a,Napoli,Juventus,0,1,A,6,4,2.1,3.31,3.7,2.05,1.77
2017-12-01,1718,serie_a,Roma,Spal,3,1,H,15,2,1.23,6.31,12.73,1.51,2.49
2017-12-02,1718,serie_a,Torino,Atalanta,1,1,D,4,6,2.44,3.36,2.88,1.76,2.04
2017-12-03,1718,serie_a,Benevento,Milan,2,2,D,6,7,8.46,4.86,1.37,1.62,2.26
2017-12-03,1718,serie_a,Bologna,Cagliari,1,1,D,3,2,2.02,3.32,3.86,2.05,1.75
2017-12-03,1718,serie_a,Fiorentina,Sassuolo,3,0,H,9,1,1.58,4.11,5.63,1.6,2.28
2017-12-03,1718,serie_a,Inter,Chievo,5,0,H,13,4,1.4,4.65,7.83,1.64,2.23
2017-12-03,1718,serie_a,Sampdoria,Lazio,1,2,A,3,3,3.43,3.57,2.06,1.59,2.32
2017-12-04,1718,serie_a,Crotone,Udinese,0,3,A,2,6,2.8,3.06,2.68,2.16,1.68
2017-12-04,1718,serie_a,Verona,Genoa,0,1,A,3,1,3.37,3.27,2.21,1.99,1.8
2017-12-09,1718,serie_a,Cagliari,Sampdoria,2,2,D,6,9,2.56,3.45,2.7,1.65,2.23
2017-12-09,1718,serie_a,Juventus,Inter,0,0,D,8,1,1.69,3.79,5.13,1.88,1.92
2017-12-10,1718,serie_a,Chievo,Roma,0,0,D,1,8,5.39,3.98,1.63,1.75,2.07
2017-12-10,1718,serie_a,Milan,Bologna,2,1,H,7,2,1.51,4.12,6.88,1.94,1.85
2017-12-10,1718,serie_a,Napoli,Fiorentina,0,0,D,4,3,1.35,5.35,8.05,1.43,2.73
2017-12-10,1718,serie_a,Sassuolo,Crotone,2,1,H,7,2,1.79,3.55,4.73,1.99,1.8
2017-12-10,1718,serie_a,Spal,Verona,2,2,D,10,8,2.05,3.36,3.74,2.07,1.74
2017-12-10,1718,serie_a,Udinese,Benevento,2,0,H,2,5,1.49,4.4,6.68,1.71,2.14
2017-12-11,1718,serie_a,Lazio,Torino,1,3,A,7,6,1.49,4.58,6.17,1.49,2.54
2017-12-12,1718,serie_a,Genoa,Atalanta,1,2,A,4,7,3.09,3.26,2.4,2.12,1.71
2017-12-16,1718,serie_a,Inter,Udinese,1,3,A,8,5,1.33,5.34,9.4,1.62,2.29
2017-12-16,1718,serie_a,Roma,Cagliari,1,0,H,6,0,1.25,6.13,11.73,1.47,2.64
2017-12-16,1718,serie_a,Torino,Napoli,1,3,A,2,4,5.09,3.97,1.66,1.67,2.19
2017-12-17,1718,serie_a,Atalanta,Lazio,3,3,D,6,4,2.37,3.37,2.99,1.8,2.0
2017-12-17,1718,serie_a,Benevento,Spal,1,2,A,4,5,2.79,3.22,2.61,2.06,1.76
2017-12-17,1718,serie_a,Bologna,Juventus,0,3,A,1,6,7.4,4.47,1.44,1.86,1.94
2017-12-17,1718,serie_a,Crotone,Chievo,1,0,H,6,4,3.17,3.22,2.36,2.18,1.68
2017-12-17,1718,serie_a,Fiorentina,Genoa,0,0,D,4,3,1.59,4.04,5.7,1.75,2.07
2017-12-17,1718,serie_a,Sampdoria,Sassuolo,0,1,A,2,7,1.79,3.87,4.28,1.63,2.26
2017-12-17,1718,serie_a,Verona,Milan,3,0,H,4,8,5.49,4.24,1.59,1.65,2.23
2017-12-22,1718,serie_a,Cagliari,Fiorentina,0,1,A,1,7,3.26,3.27,2.3,1.96,1.85
2017-12-22,1718,serie_a,Chievo,Bologna,2,3,A,8,5,2.59,3.09,2.97,2.2,1.66
2017-12-23,1718,serie_a,Genoa,Benevento,1,0,H,5,3,1.42,4.46,8.18,1.81,2.0
2017-12-23,1718,serie_a,Juventus,Roma,1,0,H,7,3,1.81,3.56,4.61,1.99,1.82
2017-12-23,1718,serie_a,Lazio,Crotone,4,0,H,6,2,1.22,6.39,13.18,1.52,2.5
2017-12-23,1718,serie_a,Milan,Atalanta,0,2,A,5,7,2.46,3.28,2.96,1.95,1.85
2017-12-23,1718,serie_a,Napoli,Sampdoria,3,2,H,9,2,1.26,5.97,11.03,1.42,2.76
2017-12-23,1718,serie_a,Sassuolo,Inter,1,0,H,4,4,4.7,3.76,1.75,1.77,2.04
2017-12-23,1718,serie_a,Spal,Torino,2,2,D,4,5,3.52,3.39,2.12,1.88,1.92
2017-12-23,1718,serie_a,Udinese,Verona,4,0,H,10,0,1.68,3.84,5.14,1.78,2.03
2017-12-29,1718,serie_a,Crotone,Napoli,0,1,A,2,7,14.26,6.21,1.22,1.62,2.29
2017-12-30,1718,serie_a,Atalanta,Cagliari,1,2,A,6,3,1.45,4.43,7.37,1.74,2.09
2017-12-30,1718,serie_a,Benevento,Chievo,1,0,H,9,3,3.18,3.31,2.3,2.0,1.81
2017-12-30,1718,serie_a,Bologna,Udinese,1,2,A,3,4,2.42,3.16,3.12,2.1,1.73
2017-12-30,1718,serie_a,Fiorentina,Milan,1,1,D,6,4,2.06,3.46,3.62,1.88,1.92
2017-12-30,1718,serie_a,Inter,Lazio,0,0,D,3,4,2.28,3.49,3.07,1.7,2.14
2017-12-30,1718,serie_a,Roma,Sassuolo,1,1,D,4,5,1.31,5.51,9.75,1.48,2.58
2017-12-30,1718,serie_a,Sampdoria,Spal,2,0,H,8,2,1.7,3.89,4.83,1.72,2.11
2017-12-30,1718,serie_a,Torino,Genoa,0,0,D,6,1,2.08,3.36,3.66,1.99,1.82
2017-12-30,1718,serie_a,Verona,Juventus,1,3,A,1,8,14.88,6.14,1.22,1.66,2.21
2018-01-05,1718,serie_a,Chievo,Udinese,1,1,D,6,1,3.02,3.17,2.48,2.03,1.79
2018-01-05,1718,serie_a,Fiorentina,Inter,1,1,D,4,4,2.57,3.24,2.84,1.97,1.84
2018-01-06,1718,serie_a,Benevento,Sampdoria,3,2,H,4,6,3.47,3.49,2.11,1.74,2.08
2018-01-06,1718,serie_a,Cagliari,Juventus,0,1,A,2,2,10.24,4.97,1.33,1.78,2.03
2018-01-06,1718,serie_a,Genoa,Sassuolo,1,0,H,3,1,2.18,3.24,3.54,2.14,1.7
2018-01-06,1718,serie_a,Milan,Crotone,1,0,H,9,2,1.33,5.13,9.4,1.68,2.18
2018-01-06,1718,serie_a,Napoli,Verona,2,0,H,9,1,1.12,9.38,21.51,1.29,3.5
2018-01-06,1718,serie_a,Roma,Atalanta,1,2,A,5,4,1.72,3.8,4.84,1.75,2.07
2018-01-06,1718,serie_a,Spal,Lazio,2,5,A,4,7,6.13,4.21,1.54,1.71,2.12
2018-01-06,1718,serie_a,Torino,Bologna,3,0,H,6,1,2.12,3.34,3.59,2.03,1.79
2018-01-21,1718,serie_a,Atalanta,Napoli,0,1,A,3,3,3.61,3.46,2.06,1.87,1.94
2018-01-21,1718,serie_a,Bologna,Benevento,3,0,H,6,1,1.67,3.7,5.49,1.95,1.85
2018-01-21,1718,serie_a,Cagliari,Milan,1,2,A,3,6,3.73,3.44,2.03,1.94,1.87
2018-01-21,1718,serie_a,Inter,Roma,1,1,D,7,1,2.38,3.43,2.95,1.71,2.13
2018-01-21,1718,serie_a,Lazio,Chievo,5,1,H,11,3,1.24,6.23,11.8,1.43,2.78
2018-01-21,1718,serie_a,Sampdoria,Fiorentina,3,1,H,10,5,2.9,3.41,2.42,1.76,2.05
2018-01-21,1718,serie_a,Sassuolo,Torino,1,1,D,6,4,2.66,3.27,2.71,1.89,1.91
2018-01-21,1718,serie_a,Udinese,Spal,1,1,D,1,4,1.77,3.52,5.0,2.02,1.79
2018-01-21,1718,serie_a,Verona,Crotone,0,3,A,2,5,2.14,3.27,3.6,2.11,1.72
2018-01-22,1718,serie_a,Juventus,Genoa,1,0,H,5,0,1.2,6.43,15.88,1.73,2.1
2018-01-24,1718,serie_a,Lazio,Udinese,3,0,H,7,4,1.49,4.45,6.39,1.61,2.29
2018-01-24,1718,serie_a,Sampdoria,Roma,1,1,D,3,4,3.85,3.68,1.92,1.62,2.28
2018-01-27,1718,serie_a,Chievo,Juventus,0,2,A,1,7,9.67,4.87,1.35,1.83,1.98
2018-01-27,1718,serie_a,Sassuolo,Atalanta,0,3,A,1,10,3.36,3.3,2.23,2.0,1.8
2018-01-28,1718,serie_a,Crotone,Cagliari,1,1,D,6,3,2.37,3.14,3.22,2.32,1.6
2018-01-28,1718,serie_a,Fiorentina,Verona,1,4,A,6,5,1.29,5.61,10.43,1.55,2.44
2018-01-28,1718,serie_a,Genoa,Udinese,0,1,A,2,1,2.22,3.15,3.51,2.28,1.62
2018-01-28,1718,serie_a,Milan,Lazio,2,1,H,5,4,2.47,3.36,2.87,1.81,2.0
2018-01-28,1718,serie_a,Napoli,Bologna,3,1,H,4,5,1.19,7.1,15.77,1.49,2.56
2018-01-28,1718,serie_a,Roma,Sampdoria,0,1,A,8,10,1.41,4.84,7.36,1.54,2.44
2018-01-28,1718,serie_a,Spal,Inter,1,1,D,3,6,5.31,3.92,1.65,1.78,2.03
2018-01-28,1718,serie_a,Torino,Benevento,3,0,H,5,1,1.44,4.58,7.16,1.64,2.24
2018-02-03,1718,serie_a,Inter,Crotone,1,1,D,2,2,1.32,5.14,10.68,1.84,1.97
2018-02-03,1718,serie_a,Sampdoria,Torino,1,1,D,3,5,2.38,3.49,2.92,1.63,2.26
2018-02-04,1718,serie_a,Atalanta,Chievo,1,0,H,4,0,1.38,4.83,8.57,1.71,2.13
2018-02-04,1718,serie_a,Benevento,Napoli,0,2,A,4,5,15.79,7.09,1.18,1.46,2.64
2018-02-04,1718,serie_a,Bologna,Fiorentina,1,2,A,4,6,3.21,3.3,2.29,2.02,1.79
2018-02-04,1718,serie_a,Cagliari,Spal,2,0,H,4,3,2.11,3.28,3.65,2.05,1.77
2018-02-04,1718,serie_a,Juventus,Sassuolo,7,0,H,10,1,1.23,5.92,14.42,1.71,2.11
2018-02-04,1718,serie_a,Udinese,Milan,1,1,D,3,4,3.25,3.28,2.28,2.05,1.76
2018-02-04,1718,serie_a,Verona,Roma,0,1,A,1,8,6.94,4.62,1.45,1.55,2.41
2018-02-05,1718,serie_a,Lazio,Genoa,1,2,A,5,4,1.5,4.2,6.9,1.78,2.02
2018-02-09,1718,serie_a,Fiorentina,Juventus,0,2,A,2,3,4.54,3.5,1.84,2.14,1.7
2018-02-10,1718,serie_a,Crotone,Atalanta,1,1,D,4,4,4.49,3.43,1.85,2.11,1.73
2018-02-10,1718,serie_a,Napoli,Lazio,4,1,H,7,1,1.64,4.02,5.11,1.62,2.28
2018-02-10,1718,serie_a,Spal,Milan,0,4,A,0,9,4.6,3.58,1.8,1.99,1.82
2018-02-11,1718,serie_a,Chievo,Genoa,0,1,A,1,3,2.93,3.07,2.6,2.37,1.58
2018-02-11,1718,serie_a,Inter,Bologna,2,1,H,5,4,1.49,4.25,7.0,1.88,1.93
2018-02-11,1718,serie_a,Roma,Benevento,5,2,H,9,3,1.15,8.2,17.14,1.35,3.13
2018-02-11,1718,serie_a,Sampdoria,Verona,2,0,H,10,1,1.45,4.67,6.68,1.5,2.55
2018-02-11,1718,serie_a,Sassuolo,Cagliari,0,0,D,1,2,2.11,3.3,3.62,2.04,1.76
2018-02-11,1718,serie_a,Torino,Udinese,2,0,H,7,0,1.84,3.59,4.35,1.9,1.9
2018-02-17,1718,serie_a,Chievo,Cagliari,2,1,H,5,3,2.46,3.14,3.09,2.24,1.64
2018-02-17,1718,serie_a,Genoa,Inter,2,0,H,2,5,3.44,3.11,2.29,2.39,1.57
2018-02-17,1718,serie_a,Udinese,Roma,0,2,A,3,7,4.23,3.61,1.86,1.8,2.01
2018-02-18,1718,serie_a,Atalanta,Fiorentina,1,1,D,3,2,2.39,3.25,3.08,2.02,1.78
2018-02-18,1718,serie_a,Benevento,Crotone,3,2,H,8,3,2.61,3.13,2.87,2.15,1.69
2018-02-18,1718,serie_a,Bologna,Sassuolo,2,1,H,6,6,2.58,3.14,2.92,2.15,1.69
2018-02-18,1718,serie_a,Milan,Sampdoria,1,0,H,8,2,1.72,3.86,4.73,1.68,2.17
2018-02-18,1718,serie_a,Napoli,Spal,1,0,H,5,1,1.15,8.01,19.19,1.4,2.88
2018-02-18,1718,serie_a,Torino,Juventus,0,1,A,3,3,4.89,3.6,1.77,2.07,1.75
2018-02-19,1718,serie_a,Lazio,Verona,2,0,H,10,0,1.19,7.08,13.81,1.34,3.2
2018-02-24,1718,serie_a,Bologna,Genoa,2,0,H,4,3,2.8,3.03,2.76,2.42,1.55
