player_id,nome,nostro,censurato,stato,url
46001,Moussa Sissoko,True,True,ok,https://en.wikipedia.org/wiki/Moussa_Sissoko
43250,Jan Vertonghen,True,True,ok,https://en.wikipedia.org/wiki/Jan_Vertonghen
17965,Hugo Lloris,True,True,ok,https://en.wikipedia.org/wiki/Hugo_Lloris
94529,Stephan El Shaarawy,True,True,ok,https://en.wikipedia.org/wiki/Stephan_El_Shaarawy
106405,Jeffrey Gouweleeuw,True,True,ok,https://en.wikipedia.org/wiki/Jeffrey_Gouweleeuw
164770,Raphaël Varane,True,True,ok,https://en.wikipedia.org/wiki/Rapha%C3%ABl_Varane
29241,Thiago Silva,True,True,ok,https://en.wikipedia.org/wiki/Thiago_Silva
23951,Steve Mandanda,True,True,ok,https://en.wikipedia.org/wiki/Steve_Mandanda
91849,Thomas Delaney,True,True,ok,https://en.wikipedia.org/wiki/Thomas_Delaney
182581,Tonny Vilhena,True,True,ok,https://en.wikipedia.org/wiki/Tonny_Vilhena
52119,Patrick van Aanholt,True,True,ok,https://en.wikipedia.org/wiki/Patrick_van_Aanholt
18944,Gerard Piqué,True,True,ok,https://en.wikipedia.org/wiki/Gerard_Piqu%C3%A9
49499,Georginio Wijnaldum,True,True,ok,https://en.wikipedia.org/wiki/Georginio_Wijnaldum
82009,Kevin Volland,True,True,ok,https://en.wikipedia.org/wiki/Kevin_Volland
133964,Lorenzo Insigne,True,True,ok,https://en.wikipedia.org/wiki/Lorenzo_Insigne
111195,Joël Veltman,True,True,ok,https://en.wikipedia.org/wiki/Jo%C3%ABl_Veltman
93128,Kalidou Koulibaly,True,True,ok,https://en.wikipedia.org/wiki/Kalidou_Koulibaly
127189,Geoffrey Kondogbia,True,True,ok,https://en.wikipedia.org/wiki/Geoffrey_Kondogbia
35207,Marco Reus,True,True,ok,https://en.wikipedia.org/wiki/Marco_Reus
54235,Iker Muniain,True,True,ok,https://en.wikipedia.org/wiki/Iker_Muniain
112302,Roberto Pereyra,True,True,ok,https://en.wikipedia.org/wiki/Roberto_Pereyra
37666,Arturo Vidal,True,True,ok,https://en.wikipedia.org/wiki/Arturo_Vidal
42710,Toby Alderweireld,True,True,ok,https://en.wikipedia.org/wiki/Toby_Alderweireld
113707,Rémy Cabella,True,True,ok,https://en.wikipedia.org/wiki/R%C3%A9my_Cabella
175446,Jonny Otto,True,True,ok,https://en.wikipedia.org/wiki/Jonny_Otto
130765,Stuart Armstrong,True,True,ok,https://en.wikipedia.org/wiki/Stuart_Armstrong
141050,Danilo Pereira,True,True,ok,https://en.wikipedia.org/wiki/Danilo_Pereira
119228,Luis Muriel,True,True,ok,https://en.wikipedia.org/wiki/Luis_Muriel
100131,William Carvalho,True,True,ok,https://en.wikipedia.org/wiki/William_Carvalho
217111,Hakim Ziyech,True,True,ok,https://en.wikipedia.org/wiki/Hakim_Ziyech
192765,Ben Davies,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ben_Davies_%28footballer%29
69751,Jordi Alba,True,True,ok,https://en.wikipedia.org/wiki/Jordi_Alba
122153,Paul Pogba,True,True,ok,https://en.wikipedia.org/wiki/Paul_Pogba
167850,Memphis Depay,True,True,ok,https://en.wikipedia.org/wiki/Memphis_Depay
179184,Michy Batshuayi,True,True,ok,https://en.wikipedia.org/wiki/Michy_Batshuayi
184892,Florian Thauvin,True,True,ok,https://en.wikipedia.org/wiki/Florian_Thauvin
44162,Miralem Pjanić,True,True,ok,https://en.wikipedia.org/wiki/Miralem_Pjani%C4%87
35518,David Silva,True,True,ok,https://en.wikipedia.org/wiki/David_Silva
67063,Danny Welbeck,True,True,ok,https://en.wikipedia.org/wiki/Danny_Welbeck
79960,Alex Sandro,True,True,ok,https://en.wikipedia.org/wiki/Alex_Sandro
94005,Sead Kolasinac,True,True,ok,https://en.wikipedia.org/wiki/Sead_Kolasinac
20005,Papu Gómez,True,True,ok,https://en.wikipedia.org/wiki/Papu_G%C3%B3mez
145707,Danilo,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Danilo_%28footballer%29
203412,Andreas Cornelius,True,True,ok,https://en.wikipedia.org/wiki/Andreas_Cornelius
50202,Eden Hazard,True,True,ok,https://en.wikipedia.org/wiki/Eden_Hazard
14086,Ashley Young,True,True,ok,https://en.wikipedia.org/wiki/Ashley_Young
130365,Alessandro Florenzi,True,True,ok,https://en.wikipedia.org/wiki/Alessandro_Florenzi
127202,Matz Sels,True,True,ok,https://en.wikipedia.org/wiki/Matz_Sels
26267,Fernandinho,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Fernandinho_%28footballer%29
84435,Kevin Vogt,True,True,ok,https://en.wikipedia.org/wiki/Kevin_Vogt
111961,Suso,True,True,ok,https://en.wikipedia.org/wiki/Suso_%28footballer%29
37647,Dimitri Payet,True,True,ok,https://en.wikipedia.org/wiki/Dimitri_Payet
41982,Radja Nainggolan,True,True,ok,https://en.wikipedia.org/wiki/Radja_Nainggolan
99343,Ander Herrera,True,True,ok,https://en.wikipedia.org/wiki/Ander_Herrera
40204,Joe Hart,True,True,ok,https://en.wikipedia.org/wiki/Joe_Hart
50355,Fedor Smolov,True,True,ok,https://en.wikipedia.org/wiki/Fedor_Smolov
57280,Giacomo Bonaventura,True,True,ok,https://en.wikipedia.org/wiki/Giacomo_Bonaventura
111630,Erik Lamela,True,True,ok,https://en.wikipedia.org/wiki/Erik_Lamela
80444,Philippe Coutinho,True,True,ok,https://en.wikipedia.org/wiki/Philippe_Coutinho
20506,Andrés Guardado,True,True,ok,https://en.wikipedia.org/wiki/Andr%C3%A9s_Guardado
51174,Fernando,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Fernando_%28footballer%29
40633,Milan Badelj,True,True,ok,https://en.wikipedia.org/wiki/Milan_Badelj
69015,Andriy Yarmolenko,True,True,ok,https://en.wikipedia.org/wiki/Andriy_Yarmolenko
213260,Rubén García,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Rub%C3%A9n_Garc%C3%ADa_%28footballer%29
48280,Edinson Cavani,True,True,ok,https://en.wikipedia.org/wiki/Edinson_Cavani
81999,Joselu,True,True,ok,https://en.wikipedia.org/wiki/Joselu
126422,Allan,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Allan_%28footballer%29
100986,Thomas Meunier,True,True,ok,https://en.wikipedia.org/wiki/Thomas_Meunier
73734,Steven Nzonzi,True,True,ok,https://en.wikipedia.org/wiki/Steven_Nzonzi
129588,Dennis Praet,True,True,ok,https://en.wikipedia.org/wiki/Dennis_Praet
34322,Sokratis Papastathopoulos,True,True,ok,https://en.wikipedia.org/wiki/Sokratis_Papastathopoulos
60542,Maxime Gonalons,True,True,ok,https://en.wikipedia.org/wiki/Maxime_Gonalons
104752,Konstantinos Manolas,True,True,ok,https://en.wikipedia.org/wiki/Konstantinos_Manolas
66934,Cheikhou Kouyaté,True,True,ok,https://en.wikipedia.org/wiki/Cheikhou_Kouyat%C3%A9
63494,Étienne Capoue,True,True,ok,https://en.wikipedia.org/wiki/%C3%89tienne_Capoue
39153,Gonzalo Higuaín,True,True,ok,https://en.wikipedia.org/wiki/Gonzalo_Higua%C3%ADn
161869,Djibril Sidibé,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Djibril_Sidib%C3%A9
55769,Danilo D'Ambrosio,True,True,ok,https://en.wikipedia.org/wiki/Danilo_D%27Ambrosio
22328,Fabio Quagliarella,True,True,ok,https://en.wikipedia.org/wiki/Fabio_Quagliarella
65467,Vicente Iborra,True,True,ok,https://en.wikipedia.org/wiki/Vicente_Iborra
121985,Juan Jesus,True,True,ok,https://en.wikipedia.org/wiki/Juan_Jesus
38410,Daniel Caligiuri,True,True,ok,https://en.wikipedia.org/wiki/Daniel_Caligiuri
182381,Quincy Promes,True,True,ok,https://en.wikipedia.org/wiki/Quincy_Promes
94201,Robin Knoche,True,True,ok,https://en.wikipedia.org/wiki/Robin_Knoche
74869,Francis Coquelin,True,True,ok,https://en.wikipedia.org/wiki/Francis_Coquelin
119905,Hugo Mallo,True,True,ok,https://en.wikipedia.org/wiki/Hugo_Mallo
33571,Lorenzo De Silvestri,True,True,ok,https://en.wikipedia.org/wiki/Lorenzo_De_Silvestri
48859,Simon Kjær,True,True,ok,https://en.wikipedia.org/wiki/Simon_Kj%C3%A6r
60444,Thiago Alcántara,True,True,ok,https://en.wikipedia.org/wiki/Thiago_Alc%C3%A1ntara
25508,Salvatore Sirigu,True,True,ok,https://en.wikipedia.org/wiki/Salvatore_Sirigu
50057,Aaron Ramsey,True,True,ok,https://en.wikipedia.org/wiki/Aaron_Ramsey
63186,Roberto Soriano,True,True,ok,https://en.wikipedia.org/wiki/Roberto_Soriano
103565,Wahbi Khazri,True,True,ok,https://en.wikipedia.org/wiki/Wahbi_Khazri
102558,Marco Verratti,True,True,ok,https://en.wikipedia.org/wiki/Marco_Verratti
44068,Juan Mata,True,True,ok,https://en.wikipedia.org/wiki/Juan_Mata
127160,Benjamin Stambouli,True,True,ok,https://en.wikipedia.org/wiki/Benjamin_Stambouli
214775,Óliver Torres,True,True,ok,https://en.wikipedia.org/wiki/%C3%93liver_Torres
113045,Rubén Pérez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Rub%C3%A9n_P%C3%A9rez_%28footballer%29
38593,Marek Hamsik,True,True,ok,https://en.wikipedia.org/wiki/Marek_Hamsik
82048,Nicola Sansone,True,True,ok,https://en.wikipedia.org/wiki/Nicola_Sansone
184816,Ahmed Hassan,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ahmed_Hassan_%28footballer%29
45671,Cenk Tosun,True,True,ok,https://en.wikipedia.org/wiki/Cenk_Tosun
10471,Luiz Gustavo,True,True,ok,https://en.wikipedia.org/wiki/Luiz_Gustavo
41384,Marko Arnautovic,True,True,ok,https://en.wikipedia.org/wiki/Marko_Arnautovic
26485,Jérôme Boateng,True,True,ok,https://en.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Boateng
107775,Frederik Rönnow,True,True,ok,https://en.wikipedia.org/wiki/Frederik_R%C3%B6nnow
94307,Filip Djuricic,True,True,ok,https://en.wikipedia.org/wiki/Filip_Djuricic
7825,Pepe Reina,True,True,ok,https://en.wikipedia.org/wiki/Pepe_Reina
33923,Blaise Matuidi,True,True,ok,https://en.wikipedia.org/wiki/Blaise_Matuidi
48298,Lars Stindl,True,True,ok,https://en.wikipedia.org/wiki/Lars_Stindl
85825,Jasmin Kurtic,True,True,ok,https://en.wikipedia.org/wiki/Jasmin_Kurtic
126737,Juanmi,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Juanmi
215114,Thomas Foket,True,True,ok,https://en.wikipedia.org/wiki/Thomas_Foket
7663,Joaquín,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Joaqu%C3%ADn_%28footballer%29
60889,Gary Medel,True,True,ok,https://en.wikipedia.org/wiki/Gary_Medel
43530,Adam Lallana,True,True,ok,https://en.wikipedia.org/wiki/Adam_Lallana
60577,Nicolas N'Koulou,True,True,ok,https://en.wikipedia.org/wiki/Nicolas_N%27Koulou
61842,Andros Townsend,True,True,ok,https://en.wikipedia.org/wiki/Andros_Townsend
157509,Kurt Zouma,True,True,ok,https://en.wikipedia.org/wiki/Kurt_Zouma
68390,Séamus Coleman,True,True,ok,https://en.wikipedia.org/wiki/S%C3%A9amus_Coleman
131505,Rodrigo,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Rodrigo_%28footballer%29
143424,Alex Oxlade-Chamberlain,True,True,ok,https://en.wikipedia.org/wiki/Alex_Oxlade-Chamberlain
56331,Bas Dost,True,True,ok,https://en.wikipedia.org/wiki/Bas_Dost
79045,Jeroen Zoet,True,True,ok,https://en.wikipedia.org/wiki/Jeroen_Zoet
157501,M'Baye Niang,True,True,ok,https://en.wikipedia.org/wiki/M%27Baye_Niang
28973,Steven Davis,True,True,ok,https://en.wikipedia.org/wiki/Steven_Davis
32711,Patrick Herrmann,True,True,ok,https://en.wikipedia.org/wiki/Patrick_Herrmann
111508,Allan Nyom,True,True,ok,https://en.wikipedia.org/wiki/Allan_Nyom
36827,Branislav Ivanovic,True,True,ok,https://en.wikipedia.org/wiki/Branislav_Ivanovic
44501,Marcelo,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Marcelo_%28footballer%29
184894,Alfred Duncan,True,True,ok,https://en.wikipedia.org/wiki/Alfred_Duncan
18644,Álvaro Negredo,True,True,ok,https://en.wikipedia.org/wiki/%C3%81lvaro_Negredo
41414,Lucas Leiva,True,True,ok,https://en.wikipedia.org/wiki/Lucas_Leiva
93704,Josuha Guilavogui,True,True,ok,https://en.wikipedia.org/wiki/Josuha_Guilavogui
8806,Cesc Fàbregas,True,True,ok,https://en.wikipedia.org/wiki/Cesc_F%C3%A0bregas
60573,Yann M'Vila,True,True,ok,https://en.wikipedia.org/wiki/Yann_M%27Vila
35664,Mesut Özil,True,True,ok,https://en.wikipedia.org/wiki/Mesut_%C3%96zil
37838,Dejan Lovren,True,True,ok,https://en.wikipedia.org/wiki/Dejan_Lovren
59323,Cristhian Stuani,True,True,ok,https://en.wikipedia.org/wiki/Cristhian_Stuani
79422,Keylor Navas,True,True,ok,https://en.wikipedia.org/wiki/Keylor_Navas
146889,Peter Ankersen,True,True,ok,https://en.wikipedia.org/wiki/Peter_Ankersen
45660,Eric-Maxim Choupo-Moting,True,True,ok,https://en.wikipedia.org/wiki/Eric-Maxim_Choupo-Moting
90466,Gylfi Sigurdsson,True,True,ok,https://en.wikipedia.org/wiki/Gylfi_Sigurdsson
112343,Manolo Gabbiadini,True,True,ok,https://en.wikipedia.org/wiki/Manolo_Gabbiadini
104597,Bram Nuytinck,True,True,ok,https://en.wikipedia.org/wiki/Bram_Nuytinck
26721,Lucas Biglia,True,True,ok,https://en.wikipedia.org/wiki/Lucas_Biglia
52920,Marcelo,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Marcelo_%28footballer%29
84545,Marco Parolo,True,True,ok,https://en.wikipedia.org/wiki/Marco_Parolo
42412,Jonny Evans,True,True,ok,https://en.wikipedia.org/wiki/Jonny_Evans
82105,Joel Matip,True,True,ok,https://en.wikipedia.org/wiki/Joel_Matip
109256,Haris Seferovic,True,True,ok,https://en.wikipedia.org/wiki/Haris_Seferovic
46552,Kamil Glik,True,True,ok,https://en.wikipedia.org/wiki/Kamil_Glik
48870,Jonas Lössl,True,True,ok,https://en.wikipedia.org/wiki/Jonas_L%C3%B6ssl
32816,Danilo,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Danilo_%28footballer%29
54928,Diego Godín,True,True,ok,https://en.wikipedia.org/wiki/Diego_God%C3%ADn
96533,Youssef El Arabi,True,True,ok,https://en.wikipedia.org/wiki/Youssef_El_Arabi
112930,Benito Raman,True,True,ok,https://en.wikipedia.org/wiki/Benito_Raman
39381,Gareth Bale,True,True,ok,https://en.wikipedia.org/wiki/Gareth_Bale
40372,Borja Valero,True,True,ok,https://en.wikipedia.org/wiki/Borja_Valero
61449,Senad Lulic,True,True,ok,https://en.wikipedia.org/wiki/Senad_Lulic
95732,Martin Braithwaite,True,True,ok,https://en.wikipedia.org/wiki/Martin_Braithwaite
36182,Max Kruse,True,True,ok,https://en.wikipedia.org/wiki/Max_Kruse
28140,Max Gradel,True,True,ok,https://en.wikipedia.org/wiki/Max_Gradel
45184,Grzegorz Krychowiak,True,True,ok,https://en.wikipedia.org/wiki/Grzegorz_Krychowiak
39152,Radamel Falcao,True,True,ok,https://en.wikipedia.org/wiki/Radamel_Falcao
52059,Zanka,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Zanka
148355,Jens Jønsson,True,True,ok,https://en.wikipedia.org/wiki/Jens_J%C3%B8nsson
46741,David Luiz,True,True,ok,https://en.wikipedia.org/wiki/David_Luiz
85258,Mikel Balenziaga,True,True,ok,https://en.wikipedia.org/wiki/Mikel_Balenziaga
143029,Stefan Mitrovic,True,True,ok,https://en.wikipedia.org/wiki/Stefan_Mitrovic_%28soccer%29
45314,Federico Fazio,True,True,ok,https://en.wikipedia.org/wiki/Federico_Fazio
52403,Dimitrios Siovas,True,True,ok,https://en.wikipedia.org/wiki/Dimitrios_Siovas
57051,Sebastian Rudy,True,True,ok,https://en.wikipedia.org/wiki/Sebastian_Rudy
85148,Julian Draxler,True,True,ok,https://en.wikipedia.org/wiki/Julian_Draxler
119235,Carlos Bacca,True,True,ok,https://en.wikipedia.org/wiki/Carlos_Bacca
126719,Juan Bernat,True,True,ok,https://en.wikipedia.org/wiki/Juan_Bernat
146227,Jasper Cillessen,True,True,ok,https://en.wikipedia.org/wiki/Jasper_Cillessen
26399,Sergio Agüero,True,True,ok,https://en.wikipedia.org/wiki/Sergio_Ag%C3%BCero
34870,Roberto Soldado,True,True,ok,https://en.wikipedia.org/wiki/Roberto_Soldado
52570,Fraser Forster,True,True,ok,https://en.wikipedia.org/wiki/Fraser_Forster
80197,Salomón Rondón,True,True,ok,https://en.wikipedia.org/wiki/Salom%C3%B3n_Rond%C3%B3n
59344,Asier Illarramendi,True,True,ok,https://en.wikipedia.org/wiki/Asier_Illarramendi
31067,Jonathan de Guzmán,True,True,ok,https://en.wikipedia.org/wiki/Jonathan_de_Guzm%C3%A1n
31835,Mark Noble,True,True,ok,https://en.wikipedia.org/wiki/Mark_Noble
46156,Aleksandar Kolarov,True,True,ok,https://en.wikipedia.org/wiki/Aleksandar_Kolarov
53536,Tolgay Arslan,True,True,ok,https://en.wikipedia.org/wiki/Tolgay_Arslan
