Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Graves Damien,Portiere,Titolare,7.6,0,10,0,0,1,0,0.0,0,0,0,0,0,2,0,0.0,0,0,1.0,2,2,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.002,0.0,0.0,2.013,0.0,0,6,0,0,0,1,0,0,1.013,1.013,0.0,0,0,0,0,1,2,0,0.0,0,0,0.393,11,28,90,90,0,0,0,0.553,21,0.167,1,6,0.6,12,20,38,0,0,0,0,0,0,0,0,0.0,0,0,1,5,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,49,0
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Bonneil Pablo,Terzino,Titolare,6.4,0,6,0,1,0,0,0.0,3,0,0,0,2,0,0,1.0,1,1,0.0,1,0,0.0,1,0,0.417,0.455,11,5,12,5,0,0,0.026,0.17,0.0,2.013,0.0,0,5,0,2,0,1,0,0,1.013,1.013,0.0,0,0,0,4,0,0,1,0.0,0,0,0.6,3,5,90,90,0,0,0,0.786,22,0.714,5,7,0.778,21,27,28,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0.667,3,2,0,0,2,60,4
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Mboup Ibrahima,Attaccante,Titolare,5.5,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.5,2,1,0.0,3,0,0.308,0.4,10,4,13,4,0,0,0.006,0.0,0.0,1.973,0.0,0,1,2,3,0,1,0,0,0.973,0.973,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,78,78,0,0,0,0.833,5,1.0,3,3,0.8,4,5,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,22,8
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Malpon Kevin,Difensore,Subentrato,6.3,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.5,4,2,0.429,0.333,3,1,7,3,0,0,0.01,0.0,0.0,1.551,0.0,0,1,2,0,0,1,0,0,0.551,0.551,0.0,0,0,0,0,0,0,0,0.0,0,1,1.0,1,1,29,29,0,0,0,0.8,16,1.0,3,3,0.8,16,20,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,23,0
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Ospite,Montpellier,Junior Everson,Centrocampista,Titolare,7.4,0,8,0,0,0,0,0.0,3,0,0,0,1,2,0,1.0,1,1,1.0,2,2,0.5,6,3,0.6,0.643,14,9,20,12,0,0,0.06,0.084,0.16,0.055,0.0,0,12,4,3,0,0,0,0,0.055,0.055,0.0,0,0,0,2,0,0,1,1.0,2,2,0.333,1,3,90,90,0,1,0,0.75,45,0.588,10,17,0.746,44,59,60,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,2,0,0,0,1,2,0.5,4,2,0,0,0,83,3
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Ospite,Montpellier,Michel Mathieu,Portiere,Titolare,6.9,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.055,0.0,0,0,0,0,0,0,0,0,0.055,0.055,1.0,1,1,0,0,0,1,0,0.0,0,0,0.273,3,11,90,90,0,0,0,0.619,13,0.0,0,0,0.75,9,12,21,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,24,0
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Ospite,Montpellier,Savanier Teji,Centrocampista offensivo,Titolare,9.0,1,9,2,0,0,0,0.0,12,0,0,0,2,1,0,0.444,4,9,0.333,3,1,0.2,5,1,0.458,0.526,19,10,24,11,0,0,0.757,0.064,0.601,0.055,0.0,0,16,5,6,0,0,0,0,0.055,0.055,0.0,0,0,0,0,0,0,6,0.0,0,0,0.5,3,6,90,90,0,0,0,0.729,43,0.719,23,32,0.712,37,52,59,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1.0,3,3,0,0,3,94,8
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Ospite,Montpellier,Pays Nicolas,Ala,Titolare,7.4,0,6,0,0,0,0,0.0,5,0,0,0,0,0,0,0.2,1,5,0.333,9,3,1.0,1,1,0.538,0.5,12,6,13,7,0,0,0.197,0.061,0.04,0.055,0.0,0,1,1,2,0,0,0,0,0.055,0.055,0.0,0,0,0,1,0,0,3,0.0,0,0,0.0,0,2,90,90,0,0,0,0.75,15,0.833,10,12,0.75,15,20,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,1,1,0,0,2,49,5
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Chaubet Loan,Ala,Titolare,5.5,0,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.5,4,2,0.455,0.429,7,3,11,5,0,0,0.0,0.0,0.0,0.462,0.0,0,1,2,3,0,0,0,0,0.462,0.462,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,60,60,0,0,0,0.2,1,0.0,0,3,0.2,1,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,18,8
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Ospite,Montpellier,Issoufou Yanis,Attaccante,Subentrato,6.5,0,5,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.4,5,2,0.0,1,0,0.333,0.375,8,3,9,3,0,0,0.014,0.134,0.0,0.055,0.0,0,0,0,1,0,0,0,0,0.055,0.055,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,31,31,0,0,0,0.833,10,1.0,3,3,0.833,10,12,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0,1,25,5
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Kingue Benjamin,Ala,Titolare,5.5,0,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,1,0.0,3,0,0.333,6,2,0.313,0.3,10,3,16,5,0,0,0.01,0.066,0.0,2.013,0.0,0,2,2,3,0,1,0,0,1.013,1.013,0.0,0,0,0,0,0,0,1,1.0,1,1,0.667,2,3,90,90,0,1,0,0.636,14,0.571,4,7,0.636,14,22,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,0,0,0,1,0.0,0,0,0,0,2,41,7
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Saint-Germain Chris,Attaccante,Subentrato,,0,2,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.04,0.0,0,0,0,0,0,0,0,0,0.04,0.04,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,4,4,0,0,0,0.8,4,0.0,0,0,0.8,4,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,10,3
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Dembele Youssouf,Attaccante,Subentrato,6.7,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,1.0,2,2,0.8,0.667,3,2,5,4,0,0,0.001,0.0,0.0,0.04,0.0,0,2,1,0,0,0,0,0,0.04,0.04,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,12,12,0,0,0,0.667,2,0.5,1,2,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,7,2
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Ospite,Montpellier,Mendy Alexandre,Attaccante,Titolare,7.3,0,0,0,2,0,0,0.0,1,0,0,0,2,0,0,0.0,0,0,0.0,1,0,0.286,7,2,0.2,0.0,3,0,10,2,0,0,0.045,1.523,1.187,0.055,0.0,0,5,0,0,1,0,0,0,0.055,0.055,0.0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,1,90,90,0,0,0,0.722,13,0.7,7,10,0.722,13,18,18,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0,0,2,2,4,0.0,0,0,0,0,6,27,2
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Ospite,Montpellier,Orakpo Victor,Ala,Titolare,6.5,0,3,1,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,1,0.0,1,0,0.4,5,2,0.556,0.75,4,3,9,5,0,0,0.014,0.148,0.0,0.055,0.0,0,0,0,1,0,0,0,0,0.055,0.055,0.0,0,0,0,0,0,0,2,1.0,3,3,0.0,0,0,90,90,0,0,0,0.864,19,0.778,7,9,0.864,19,22,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,1,0,0,2,0,3,0.5,2,1,0,0,3,44,10
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Decker Vincent,Difensore centrale,Titolare,6.2,0,2,0,0,0,0,0.0,2,0,0,0,2,8,0,0.0,0,0,0.0,0,0,0.667,6,4,0.5,0.25,4,1,10,5,0,0,0.001,0.09,0.0,2.013,0.0,0,3,1,0,0,1,0,0,1.013,1.013,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,6,90,90,0,0,0,0.368,7,0.0,0,4,0.375,6,16,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,1.0,1,1,0,0,1,34,1
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Quarshie Edwin,Centrocampista,Titolare,7.4,0,13,0,0,0,0,0.0,10,0,1,0,1,2,0,0.25,1,4,0.5,4,2,0.0,0,0,0.556,0.556,9,5,9,5,0,0,0.144,0.062,0.02,1.073,0.0,0,12,1,0,0,1,0,0,0.073,0.117,0.0,0,0,0,3,0,0,2,0.0,0,0,0.538,7,13,90,90,0,0,0,0.74,57,0.52,13,25,0.726,53,73,77,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,1,1,0.333,3,1,0,1,2,101,3
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Boisse Noa,Difensore centrale,Titolare,6.8,0,10,0,0,0,0,0.0,4,0,0,0,0,4,0,0.0,0,1,0.0,0,0,0.8,5,4,0.7,0.6,5,3,10,7,0,0,0.011,0.0,0.0,1.073,0.0,0,10,2,2,0,1,0,0,0.073,0.117,0.0,0,0,0,1,0,0,0,0.0,0,0,0.333,3,9,90,90,0,0,0,0.891,98,0.5,6,12,0.888,95,107,110,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,124,0
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Rabillard Antoine,Attaccante,Subentrato,6.5,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.333,3,1,0.25,0.0,1,0,4,1,0,0,0.0,0.337,0.498,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,20,20,0,2,0,1.0,2,0.0,0,0,1.0,2,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,1,5,1
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Guillaume Baptiste,Attaccante,Subentrato,6.4,0,2,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,1.0,1,1,0.2,0.0,4,0,5,1,0,0,0.024,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,3,3,0.0,0,0,29,29,0,1,0,0.933,14,1.0,5,5,0.933,14,15,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,21,2
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Rossignol Martin,Centrocampista,Titolare,7.7,0,5,0,0,0,0,0.0,5,0,0,0,1,2,0,0.0,0,2,1.0,2,2,0.667,3,2,0.765,0.786,14,11,17,13,0,0,0.156,0.054,0.0,1.073,0.0,0,5,0,4,0,1,0,0,0.073,0.117,0.0,0,0,0,1,0,0,0,1.0,2,2,0.6,3,5,82,82,0,0,0,0.75,36,0.688,11,16,0.75,36,48,48,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0.6,5,3,0,1,1,76,6
Coppa di Francia,32esimi di finale,19.12.2025,Perigny,Le Mans,Ospite,Le Mans,Robin Milan,Centrocampista,Subentrato,7.9,0,3,1,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,1,0.0,1,0,1.0,1,1,0.75,0.667,3,2,4,3,0,0,0.194,0.118,0.421,0.0,0.0,0,4,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0.0,0,1,1.0,1,1,29,29,0,0,0,0.667,10,0.7,7,10,0.667,10,15,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,1,1,2,0.0,1,0,0,1,2,22,0
