league,season,date,home_team,away_team,p_over25_close_est
serie_a,1718,2017-10-22,Torino,Roma,0.6221
serie_a,1718,2017-10-22,Udinese,Juventus,0.5391
serie_a,1718,2017-10-24,Inter,Sampdoria,0.5884
serie_a,1718,2017-10-25,Atalanta,Verona,0.5997
serie_a,1718,2017-10-25,Bologna,Lazio,0.5244
serie_a,1718,2017-10-25,Cagliari,Benevento,0.527
serie_a,1718,2017-10-25,Chievo,Milan,0.4729
serie_a,1718,2017-10-25,Fiorentina,Torino,0.6164
serie_a,1718,2017-10-25,Genoa,Napoli,0.6154
serie_a,1718,2017-10-25,Juventus,Spal,0.5719
serie_a,1718,2017-10-25,Roma,Crotone,0.6492
serie_a,1718,2017-10-25,Sassuolo,Udinese,0.5231
serie_a,1718,2017-10-28,Milan,Juventus,0.5036
serie_a,1718,2017-10-28,Roma,Bologna,0.5975
serie_a,1718,2017-10-29,Benevento,Lazio,0.6972
serie_a,1718,2017-10-29,Crotone,Fiorentina,0.5575
serie_a,1718,2017-10-29,Napoli,Sassuolo,0.7038
serie_a,1718,2017-10-29,Sampdoria,Chievo,0.4931
serie_a,1718,2017-10-29,Spal,Genoa,0.4461
serie_a,1718,2017-10-29,Torino,Cagliari,0.5888
serie_a,1718,2017-10-29,Udinese,Atalanta,0.4944
serie_a,1718,2017-10-30,Verona,Inter,0.5915
serie_a,1718,2017-11-04,Bologna,Crotone,0.4325
serie_a,1718,2017-11-04,Genoa,Sampdoria,0.4903
serie_a,1718,2017-11-05,Atalanta,Spal,0.5346
serie_a,1718,2017-11-05,Cagliari,Verona,0.5356
serie_a,1718,2017-11-05,Chievo,Napoli,0.6178
serie_a,1718,2017-11-05,Fiorentina,Roma,0.6089
serie_a,1718,2017-11-05,Inter,Torino,0.5834
serie_a,1718,2017-11-05,Juventus,Benevento,0.6681
serie_a,1718,2017-11-05,Sassuolo,Milan,0.5277
serie_a,1718,2017-11-18,Napoli,Milan,0.6128
serie_a,1718,2017-11-18,Roma,Lazio,0.6262
serie_a,1718,2017-11-19,Benevento,Sassuolo,0.5091
serie_a,1718,2017-11-19,Crotone,Genoa,0.4048
serie_a,1718,2017-11-19,Inter,Atalanta,0.4964
serie_a,1718,2017-11-19,Sampdoria,Juventus,0.4966
serie_a,1718,2017-11-19,Spal,Fiorentina,0.5258
serie_a,1718,2017-11-19,Torino,Chievo,0.5522
serie_a,1718,2017-11-19,Udinese,Cagliari,0.5433
serie_a,1718,2017-11-20,Verona,Bologna,0.4393
serie_a,1718,2017-11-25,Bologna,Sampdoria,0.4746
serie_a,1718,2017-11-25,Cagliari,Inter,0.5606
serie_a,1718,2017-11-25,Chievo,Spal,0.4586
serie_a,1718,2017-11-25,Sassuolo,Verona,0.5441
serie_a,1718,2017-11-26,Genoa,Roma,0.5353
serie_a,1718,2017-11-26,Juventus,Crotone,0.5359
serie_a,1718,2017-11-26,Lazio,Fiorentina,0.5601
serie_a,1718,2017-11-26,Milan,Torino,0.539
serie_a,1718,2017-11-26,Udinese,Napoli,0.6091
serie_a,1718,2017-11-27,Atalanta,Benevento,0.6154
serie_a,1718,2017-12-01,Napoli,Juventus,0.4194
serie_a,1718,2017-12-01,Roma,Spal,0.5524
serie_a,1718,2017-12-02,Torino,Atalanta,0.5476
serie_a,1718,2017-12-03,Benevento,Milan,0.5881
serie_a,1718,2017-12-03,Bologna,Cagliari,0.4465
serie_a,1718,2017-12-03,Fiorentina,Sassuolo,0.5695
serie_a,1718,2017-12-03,Inter,Chievo,0.5337
serie_a,1718,2017-12-03,Sampdoria,Lazio,0.6143
serie_a,1718,2017-12-04,Crotone,Udinese,0.4883
serie_a,1718,2017-12-04,Verona,Genoa,0.5075
serie_a,1718,2017-12-09,Cagliari,Sampdoria,0.5489
serie_a,1718,2017-12-09,Juventus,Inter,0.4543
serie_a,1718,2017-12-10,Chievo,Roma,0.5348
serie_a,1718,2017-12-10,Milan,Bologna,0.5067
serie_a,1718,2017-12-10,Napoli,Fiorentina,0.59
serie_a,1718,2017-12-10,Sassuolo,Crotone,0.501
serie_a,1718,2017-12-10,Spal,Verona,0.4717
serie_a,1718,2017-12-10,Udinese,Benevento,0.5303
serie_a,1718,2017-12-11,Lazio,Torino,0.6318
serie_a,1718,2017-12-12,Genoa,Atalanta,0.4654
serie_a,1718,2017-12-16,Inter,Udinese,0.5701
serie_a,1718,2017-12-16,Roma,Cagliari,0.6378
serie_a,1718,2017-12-16,Torino,Napoli,0.5306
serie_a,1718,2017-12-17,Atalanta,Lazio,0.5067
serie_a,1718,2017-12-17,Benevento,Spal,0.4602
serie_a,1718,2017-12-17,Bologna,Juventus,0.4523
serie_a,1718,2017-12-17,Crotone,Chievo,0.3697
serie_a,1718,2017-12-17,Fiorentina,Genoa,0.474
serie_a,1718,2017-12-17,Sampdoria,Sassuolo,0.5541
serie_a,1718,2017-12-17,Verona,Milan,0.5433
serie_a,1718,2017-12-22,Cagliari,Fiorentina,0.5006
serie_a,1718,2017-12-22,Chievo,Bologna,0.4274
serie_a,1718,2017-12-23,Genoa,Benevento,0.5336
serie_a,1718,2017-12-23,Juventus,Roma,0.5044
serie_a,1718,2017-12-23,Lazio,Crotone,0.602
serie_a,1718,2017-12-23,Milan,Atalanta,0.4971
serie_a,1718,2017-12-23,Napoli,Sampdoria,0.6917
serie_a,1718,2017-12-23,Sassuolo,Inter,0.5202
serie_a,1718,2017-12-23,Spal,Torino,0.4835
serie_a,1718,2017-12-23,Udinese,Verona,0.5329
serie_a,1718,2017-12-29,Crotone,Napoli,0.6445
serie_a,1718,2017-12-30,Atalanta,Cagliari,0.5505
serie_a,1718,2017-12-30,Benevento,Chievo,0.4726
serie_a,1718,2017-12-30,Bologna,Udinese,0.4484
serie_a,1718,2017-12-30,Fiorentina,Milan,0.4827
serie_a,1718,2017-12-30,Inter,Lazio,0.5512
serie_a,1718,2017-12-30,Roma,Sassuolo,0.6772
serie_a,1718,2017-12-30,Sampdoria,Spal,0.4859
serie_a,1718,2017-12-30,Torino,Genoa,0.4338
serie_a,1718,2017-12-30,Verona,Juventus,0.6186
serie_a,1718,2018-01-05,Chievo,Udinese,0.4509
serie_a,1718,2018-01-05,Fiorentina,Inter,0.4481
serie_a,1718,2018-01-06,Benevento,Sampdoria,0.5391
serie_a,1718,2018-01-06,Cagliari,Juventus,0.561
serie_a,1718,2018-01-06,Genoa,Sassuolo,0.4066
serie_a,1718,2018-01-06,Milan,Crotone,0.6001
serie_a,1718,2018-01-06,Napoli,Verona,0.7176
serie_a,1718,2018-01-06,Roma,Atalanta,0.4927
serie_a,1718,2018-01-06,Spal,Lazio,0.474
serie_a,1718,2018-01-06,Torino,Bologna,0.48
serie_a,1718,2018-01-21,Atalanta,Napoli,0.4827
serie_a,1718,2018-01-21,Bologna,Benevento,0.4914
serie_a,1718,2018-01-21,Cagliari,Milan,0.4783
serie_a,1718,2018-01-21,Inter,Roma,0.5702
serie_a,1718,2018-01-21,Lazio,Chievo,0.6277
serie_a,1718,2018-01-21,Sampdoria,Fiorentina,0.489
serie_a,1718,2018-01-21,Sassuolo,Torino,0.4846
serie_a,1718,2018-01-21,Udinese,Spal,0.5248
serie_a,1718,2018-01-21,Verona,Crotone,0.451
serie_a,1718,2018-01-22,Juventus,Genoa,0.4463
serie_a,1718,2018-01-24,Lazio,Udinese,0.4962
serie_a,1718,2018-01-24,Sampdoria,Roma,0.5781
serie_a,1718,2018-01-27,Chievo,Juventus,0.4743
serie_a,1718,2018-01-27,Sassuolo,Atalanta,0.4699
serie_a,1718,2018-01-28,Crotone,Cagliari,0.3544
serie_a,1718,2018-01-28,Fiorentina,Verona,0.5824
serie_a,1718,2018-01-28,Genoa,Udinese,0.424
serie_a,1718,2018-01-28,Milan,Lazio,0.5069
serie_a,1718,2018-01-28,Napoli,Bologna,0.629
serie_a,1718,2018-01-28,Roma,Sampdoria,0.6013
serie_a,1718,2018-01-28,Spal,Inter,0.4753
serie_a,1718,2018-01-28,Torino,Benevento,0.5984
serie_a,1718,2018-02-03,Inter,Crotone,0.5004
serie_a,1718,2018-02-03,Sampdoria,Torino,0.5694
serie_a,1718,2018-02-04,Atalanta,Chievo,0.5005
serie_a,1718,2018-02-04,Benevento,Napoli,0.6649
serie_a,1718,2018-02-04,Bologna,Fiorentina,0.4616
serie_a,1718,2018-02-04,Cagliari,Spal,0.479
serie_a,1718,2018-02-04,Juventus,Sassuolo,0.5871
serie_a,1718,2018-02-04,Udinese,Milan,0.4772
serie_a,1718,2018-02-04,Verona,Roma,0.5689
serie_a,1718,2018-02-05,Lazio,Genoa,0.5283
serie_a,1718,2018-02-09,Fiorentina,Juventus,0.4056
serie_a,1718,2018-02-10,Crotone,Atalanta,0.4701
serie_a,1718,2018-02-10,Napoli,Lazio,0.4897
serie_a,1718,2018-02-10,Spal,Milan,0.421
serie_a,1718,2018-02-11,Chievo,Genoa,0.3798
serie_a,1718,2018-02-11,Inter,Bologna,0.4764
serie_a,1718,2018-02-11,Roma,Benevento,0.6276
serie_a,1718,2018-02-11,Sampdoria,Verona,0.5821
serie_a,1718,2018-02-11,Sassuolo,Cagliari,0.4724
serie_a,1718,2018-02-11,Torino,Udinese,0.5067
serie_a,1718,2018-02-17,Chievo,Cagliari,0.3455
serie_a,1718,2018-02-17,Genoa,Inter,0.4154
serie_a,1718,2018-02-17,Udinese,Roma,0.5256
serie_a,1718,2018-02-18,Atalanta,Fiorentina,0.4754
serie_a,1718,2018-02-18,Benevento,Crotone,0.4599
serie_a,1718,2018-02-18,Bologna,Sassuolo,0.4456
serie_a,1718,2018-02-18,Milan,Sampdoria,0.5509
serie_a,1718,2018-02-18,Napoli,Spal,0.6307
serie_a,1718,2018-02-18,Torino,Juventus,0.4398
serie_a,1718,2018-02-19,Lazio,Verona,0.6639
serie_a,1718,2018-02-24,Bologna,Genoa,0.3346
serie_a,1718,2018-02-24,Inter,Benevento,0.5855
serie_a,1718,2018-02-25,Crotone,Spal,0.3771
serie_a,1718,2018-02-25,Fiorentina,Chievo,0.5923
serie_a,1718,2018-02-25,Roma,Milan,0.4956
serie_a,1718,2018-02-25,Sampdoria,Udinese,0.5037
serie_a,1718,2018-02-25,Sassuolo,Lazio,0.5143
serie_a,1718,2018-02-25,Verona,Torino,0.5673
serie_a,1718,2018-02-26,Cagliari,Napoli,0.5043
serie_a,1718,2018-03-03,Lazio,Juventus,0.4408
serie_a,1718,2018-03-03,Napoli,Roma,0.5164
serie_a,1718,2018-03-03,Spal,Bologna,0.405
serie_a,1718,2018-03-09,Roma,Torino,0.5805
serie_a,1718,2018-03-10,Verona,Chievo,0.451
serie_a,1718,2018-03-11,Bologna,Atalanta,0.4756
serie_a,1718,2018-03-11,Cagliari,Lazio,0.5618
serie_a,1718,2018-03-11,Crotone,Sampdoria,0.4941
serie_a,1718,2018-03-11,Fiorentina,Benevento,0.5581
serie_a,1718,2018-03-11,Genoa,Milan,0.4332
serie_a,1718,2018-03-11,Inter,Napoli,0.5009
serie_a,1718,2018-03-11,Juventus,Udinese,0.4927
serie_a,1718,2018-03-11,Sassuolo,Spal,0.4424
serie_a,1718,2018-03-14,Juventus,Atalanta,0.4102
serie_a,1718,2018-03-17,Spal,Juventus,0.446
serie_a,1718,2018-03-17,Udinese,Sassuolo,0.443
serie_a,1718,2018-03-18,Benevento,Cagliari,0.4798
serie_a,1718,2018-03-18,Crotone,Roma,0.5065
serie_a,1718,2018-03-18,Lazio,Bologna,0.5926
serie_a,1718,2018-03-18,Milan,Chievo,0.4626
serie_a,1718,2018-03-18,Napoli,Genoa,0.504
serie_a,1718,2018-03-18,Sampdoria,Inter,0.5349
serie_a,1718,2018-03-18,Torino,Fiorentina,0.4751
serie_a,1718,2018-03-18,Verona,Atalanta,0.5588
serie_a,1718,2018-03-31,Atalanta,Udinese,0.5222
serie_a,1718,2018-03-31,Bologna,Roma,0.5986
serie_a,1718,2018-03-31,Cagliari,Torino,0.4889
serie_a,1718,2018-03-31,Chievo,Sampdoria,0.4836
serie_a,1718,2018-03-31,Fiorentina,Crotone,0.4954
serie_a,1718,2018-03-31,Genoa,Spal,0.3815
serie_a,1718,2018-03-31,Inter,Verona,0.6895
serie_a,1718,2018-03-31,Juventus,Milan,0.4099
serie_a,1718,2018-03-31,Lazio,Benevento,0.6485
serie_a,1718,2018-03-31,Sassuolo,Napoli,0.4884
serie_a,1718,2018-04-03,Atalanta,Sampdoria,0.6268
serie_a,1718,2018-04-03,Genoa,Cagliari,0.4013
serie_a,1718,2018-04-03,Udinese,Fiorentina,0.4256
serie_a,1718,2018-04-04,Benevento,Verona,0.571
serie_a,1718,2018-04-04,Chievo,Sassuolo,0.3892
serie_a,1718,2018-04-04,Milan,Inter,0.4775
serie_a,1718,2018-04-04,Torino,Crotone,0.4991
serie_a,1718,2018-04-07,Benevento,Juventus,0.507
serie_a,1718,2018-04-07,Roma,Fiorentina,0.5204
serie_a,1718,2018-04-07,Sampdoria,Genoa,0.4764
serie_a,1718,2018-04-07,Spal,Atalanta,0.4874
serie_a,1718,2018-04-08,Crotone,Bologna,0.4374
serie_a,1718,2018-04-08,Milan,Sassuolo,0.5183
serie_a,1718,2018-04-08,Napoli,Chievo,0.6095
serie_a,1718,2018-04-08,Torino,Inter,0.5399
serie_a,1718,2018-04-08,Udinese,Lazio,0.5815
serie_a,1718,2018-04-08,Verona,Cagliari,0.4786
serie_a,1718,2018-04-14,Atalanta,Inter,0.4669
serie_a,1718,2018-04-14,Cagliari,Udinese,0.4362
serie_a,1718,2018-04-14,Chievo,Torino,0.4667
serie_a,1718,2018-04-14,Genoa,Crotone,0.4143
serie_a,1718,2018-04-15,Bologna,Verona,0.5076
serie_a,1718,2018-04-15,Fiorentina,Spal,0.4651
serie_a,1718,2018-04-15,Juventus,Sampdoria,0.4861
serie_a,1718,2018-04-15,Lazio,Roma,0.5311
serie_a,1718,2018-04-15,Milan,Napoli,0.4821
serie_a,1718,2018-04-15,Sassuolo,Benevento,0.568
serie_a,1718,2018-04-17,Inter,Cagliari,0.5882
serie_a,1718,2018-04-18,Benevento,Atalanta,0.5968
serie_a,1718,2018-04-18,Crotone,Juventus,0.4065
serie_a,1718,2018-04-18,Fiorentina,Lazio,0.5329
serie_a,1718,2018-04-18,Napoli,Udinese,0.6161
serie_a,1718,2018-04-18,Roma,Genoa,0.544
serie_a,1718,2018-04-18,Sampdoria,Bologna,0.5158
serie_a,1718,2018-04-18,Spal,Chievo,0.3808
serie_a,1718,2018-04-18,Torino,Milan,0.4758
serie_a,1718,2018-04-18,Verona,Sassuolo,0.5117
serie_a,1718,2018-04-21,Milan,Benevento,0.6739
serie_a,1718,2018-04-21,Sassuolo,Fiorentina,0.4496
serie_a,1718,2018-04-21,Spal,Roma,0.4384
serie_a,1718,2018-04-22,Atalanta,Torino,0.5336
serie_a,1718,2018-04-22,Cagliari,Bologna,0.4225
serie_a,1718,2018-04-22,Chievo,Inter,0.48
serie_a,1718,2018-04-22,Juventus,Napoli,0.4521
serie_a,1718,2018-04-22,Lazio,Sampdoria,0.6677
serie_a,1718,2018-04-22,Udinese,Crotone,0.4283
serie_a,1718,2018-04-23,Genoa,Verona,0.534
serie_a,1718,2018-04-28,Inter,Juventus,0.4056
serie_a,1718,2018-04-28,Roma,Chievo,0.5766
serie_a,1718,2018-04-29,Atalanta,Genoa,0.5208
serie_a,1718,2018-04-29,Benevento,Udinese,0.4753
serie_a,1718,2018-04-29,Bologna,Milan,0.4756
serie_a,1718,2018-04-29,Crotone,Sassuolo,0.4051
serie_a,1718,2018-04-29,Fiorentina,Napoli,0.5484
serie_a,1718,2018-04-29,Sampdoria,Cagliari,0.4971
serie_a,1718,2018-04-29,Torino,Lazio,0.5725
serie_a,1718,2018-04-29,Verona,Spal,0.3987
serie_a,1718,2018-05-05,Juventus,Bologna,0.6102
serie_a,1718,2018-05-05,Milan,Verona,0.7492
serie_a,1718,2018-05-06,Cagliari,Roma,0.6181
serie_a,1718,2018-05-06,Chievo,Crotone,0.4424
serie_a,1718,2018-05-06,Genoa,Fiorentina,0.473
serie_a,1718,2018-05-06,Lazio,Atalanta,0.5476
serie_a,1718,2018-05-06,Napoli,Torino,0.7099
serie_a,1718,2018-05-06,Sassuolo,Sampdoria,0.5165
serie_a,1718,2018-05-06,Spal,Benevento,0.5859
serie_a,1718,2018-05-06,Udinese,Inter,0.5403
serie_a,1718,2018-05-12,Benevento,Genoa,0.5741
serie_a,1718,2018-05-12,Inter,Sassuolo,0.6877
serie_a,1718,2018-05-13,Atalanta,Milan,0.3749
serie_a,1718,2018-05-13,Bologna,Chievo,0.4491
serie_a,1718,2018-05-13,Crotone,Lazio,0.548
serie_a,1718,2018-05-13,Fiorentina,Cagliari,0.5599
serie_a,1718,2018-05-13,Roma,Juventus,0.49
serie_a,1718,2018-05-13,Sampdoria,Napoli,0.6797
serie_a,1718,2018-05-13,Torino,Spal,0.5345
serie_a,1718,2018-05-13,Verona,Udinese,0.6309
serie_a,1718,2018-05-19,Juventus,Verona,0.8187
serie_a,1718,2018-05-20,Cagliari,Atalanta,0.5451
serie_a,1718,2018-05-20,Chievo,Benevento,0.6113
serie_a,1718,2018-05-20,Genoa,Torino,0.6396
serie_a,1718,2018-05-20,Lazio,Inter,0.6068
serie_a,1718,2018-05-20,Milan,Fiorentina,0.634
serie_a,1718,2018-05-20,Napoli,Crotone,0.653
serie_a,1718,2018-05-20,Sassuolo,Roma,0.6522
serie_a,1718,2018-05-20,Spal,Sampdoria,0.5553
serie_a,1718,2018-05-20,Udinese,Bologna,0.566
serie_a,1819,2018-08-18,Chievo,Juventus,0.5387
serie_a,1819,2018-08-18,Lazio,Napoli,0.5653
serie_a,1819,2018-08-19,Bologna,Spal,0.4147
serie_a,1819,2018-08-19,Empoli,Cagliari,0.496
serie_a,1819,2018-08-19,Parma,Udinese,0.4479
serie_a,1819,2018-08-19,Sassuolo,Inter,0.4722
serie_a,1819,2018-08-19,Torino,Roma,0.5459
serie_a,1819,2018-08-20,Atalanta,Frosinone,0.5585
serie_a,1819,2018-08-25,Juventus,Lazio,0.5758
serie_a,1819,2018-08-25,Napoli,Milan,0.5521
serie_a,1819,2018-08-26,Cagliari,Sassuolo,0.4559
serie_a,1819,2018-08-26,Fiorentina,Chievo,0.5316
serie_a,1819,2018-08-26,Frosinone,Bologna,0.3521
serie_a,1819,2018-08-26,Genoa,Empoli,0.4717
serie_a,1819,2018-08-26,Inter,Torino,0.4639
serie_a,1819,2018-08-26,Spal,Parma,0.3834
serie_a,1819,2018-08-26,Udinese,Sampdoria,0.5103
serie_a,1819,2018-08-27,Roma,Atalanta,0.4853
serie_a,1819,2018-08-31,Milan,Roma,0.5334
serie_a,1819,2018-09-01,Bologna,Inter,0.3778
serie_a,1819,2018-09-01,Parma,Juventus,0.6004
serie_a,1819,2018-09-02,Atalanta,Cagliari,0.6085
serie_a,1819,2018-09-02,Chievo,Empoli,0.4609
serie_a,1819,2018-09-02,Fiorentina,Udinese,0.517
serie_a,1819,2018-09-02,Lazio,Frosinone,0.5981
serie_a,1819,2018-09-02,Sampdoria,Napoli,0.5277
serie_a,1819,2018-09-02,Sassuolo,Genoa,0.4675
serie_a,1819,2018-09-02,Torino,Spal,0.4371
serie_a,1819,2018-09-15,Frosinone,Sampdoria,0.4179
serie_a,1819,2018-09-15,Inter,Parma,0.5784
serie_a,1819,2018-09-15,Napoli,Fiorentina,0.5411
serie_a,1819,2018-09-16,Cagliari,Milan,0.4504
serie_a,1819,2018-09-16,Empoli,Lazio,0.5517
serie_a,1819,2018-09-16,Genoa,Bologna,0.4051
serie_a,1819,2018-09-16,Juventus,Sassuolo,0.65
serie_a,1819,2018-09-16,Roma,Chievo,0.692
serie_a,1819,2018-09-16,Udinese,Torino,0.4668
serie_a,1819,2018-09-17,Spal,Atalanta,0.5166
serie_a,1819,2018-09-19,Sampdoria,Fiorentina,0.5009
serie_a,1819,2018-09-21,Sassuolo,Empoli,0.4743
serie_a,1819,2018-09-22,Fiorentina,Spal,0.4984
serie_a,1819,2018-09-22,Parma,Cagliari,0.4758
serie_a,1819,2018-09-22,Sampdoria,Inter,0.4887
serie_a,1819,2018-09-23,Bologna,Roma,0.5552
serie_a,1819,2018-09-23,Chievo,Udinese,0.4038
serie_a,1819,2018-09-23,Frosinone,Juventus,0.5701
serie_a,1819,2018-09-23,Lazio,Genoa,0.5319
serie_a,1819,2018-09-23,Milan,Atalanta,0.4742
serie_a,1819,2018-09-23,Torino,Napoli,0.4857
serie_a,1819,2018-09-25,Inter,Fiorentina,0.4921
serie_a,1819,2018-09-26,Atalanta,Torino,0.5639
serie_a,1819,2018-09-26,Cagliari,Sampdoria,0.513
serie_a,1819,2018-09-26,Genoa,Chievo,0.4769
serie_a,1819,2018-09-26,Juventus,Bologna,0.6571
serie_a,1819,2018-09-26,Napoli,Parma,0.6016
serie_a,1819,2018-09-26,Roma,Frosinone,0.6674
serie_a,1819,2018-09-26,Udinese,Lazio,0.4496
serie_a,1819,2018-09-27,Empoli,Milan,0.4893
serie_a,1819,2018-09-27,Spal,Sassuolo,0.4536
serie_a,1819,2018-09-29,Inter,Cagliari,0.5649
serie_a,1819,2018-09-29,Juventus,Napoli,0.4511
serie_a,1819,2018-09-29,Roma,Lazio,0.5916
serie_a,1819,2018-09-30,Bologna,Udinese,0.4088
serie_a,1819,2018-09-30,Chievo,Torino,0.4539
serie_a,1819,2018-09-30,Fiorentina,Atalanta,0.4826
serie_a,1819,2018-09-30,Frosinone,Genoa,0.4697
serie_a,1819,2018-09-30,Parma,Empoli,0.4943
serie_a,1819,2018-09-30,Sassuolo,Milan,0.5607
serie_a,1819,2018-10-01,Sampdoria,Spal,0.4752
serie_a,1819,2018-10-05,Torino,Frosinone,0.4866
serie_a,1819,2018-10-06,Cagliari,Bologna,0.4064
serie_a,1819,2018-10-06,Empoli,Roma,0.5906
serie_a,1819,2018-10-06,Udinese,Juventus,0.5539
serie_a,1819,2018-10-07,Atalanta,Sampdoria,0.568
serie_a,1819,2018-10-07,Genoa,Parma,0.4323
serie_a,1819,2018-10-07,Lazio,Fiorentina,0.5525
serie_a,1819,2018-10-07,Milan,Chievo,0.589
serie_a,1819,2018-10-07,Napoli,Sassuolo,0.6303
serie_a,1819,2018-10-07,Spal,Inter,0.468
serie_a,1819,2018-10-20,Juventus,Genoa,0.6071
serie_a,1819,2018-10-20,Roma,Spal,0.6555
serie_a,1819,2018-10-20,Udinese,Napoli,0.474
serie_a,1819,2018-10-21,Bologna,Torino,0.3632
